Date,Temperature (°C),Humidity (%)
2025-08-26 03:30:01,13.36,100.4
2025-08-26 03:45:01,13.46,100.1
2025-08-26 04:00:01,13.46,99.7
2025-08-26 04:15:01,13.56,98.1
2025-08-26 04:30:01,13.56,96.5
2025-08-26 04:45:01,13.46,97.9
2025-08-26 05:00:01,13.46,98.8
2025-08-26 05:15:01,13.46,96.9
2025-08-26 05:30:01,13.36,94.7
2025-08-26 05:45:01,12.96,95.7
2025-08-26 06:00:01,12.77,95
2025-08-26 06:15:01,12.37,95.5
2025-08-26 06:30:01,12.27,97.7
2025-08-26 06:45:01,11.97,97.8
2025-08-26 07:00:01,12.07,98.2
2025-08-26 07:15:01,12.96,96.1
2025-08-26 07:30:01,13.56,95.8
2025-08-26 07:45:01,13.86,92.3
2025-08-26 08:00:01,18.11,76.6
2025-08-26 08:15:01,23.95,59.1
2025-08-26 08:30:01,25.44,54.6
2025-08-26 08:45:01,22.37,59.9
2025-08-26 09:00:01,24.35,56.5
2025-08-26 09:15:01,27.32,50.4
2025-08-26 09:30:01,26.63,49.7
2025-08-26 09:45:01,25.74,51.7
2025-08-26 10:00:01,26.03,50.8
2025-08-26 10:15:01,26.13,54.1
2025-08-26 10:30:01,29.10,47.6
2025-08-26 10:45:01,27.22,50.2
2025-08-26 11:00:01,27.02,48.8
2025-08-26 11:15:01,25.44,51.3
2025-08-26 11:30:01,24.05,53.4
2025-08-26 11:45:01,22.96,55.5
2025-08-26 12:00:01,22.57,57.3
2025-08-26 12:15:01,21.97,60.1
2025-08-26 12:30:01,21.18,60.1
2025-08-26 12:45:01,22.96,63.7
2025-08-26 13:00:01,25.14,55.8
2025-08-26 13:15:01,25.54,54
2025-08-26 13:30:01,25.83,51.5
2025-08-26 13:45:01,24.84,52.6
2025-08-26 14:00:01,24.65,53.1
2025-08-26 14:15:01,24.84,52.5
2025-08-26 14:30:01,23.76,55.5
2025-08-26 14:45:01,22.86,58.3
2025-08-26 15:00:01,22.57,59.5
2025-08-26 15:15:01,22.67,58.7
2025-08-26 15:30:01,22.27,57.8
2025-08-26 15:45:01,22.77,57.1
2025-08-26 16:00:01,22.67,58.9
2025-08-26 16:15:01,22.17,57.7
2025-08-26 16:30:01,21.78,59.6
2025-08-26 16:45:01,21.68,59.5
2025-08-26 17:00:02,21.58,60.2
2025-08-26 17:15:01,21.08,61.2
2025-08-26 17:30:01,20.88,60.7
2025-08-26 17:45:01,20.98,61.1
2025-08-26 18:00:01,20.59,62.1
2025-08-26 18:15:01,20.59,61.9
2025-08-26 18:30:01,20.29,62.9
2025-08-26 18:45:01,19.60,67.5
2025-08-26 19:00:01,19.30,68.5
2025-08-26 19:15:01,18.71,70.7
2025-08-26 19:30:01,18.41,72.5
2025-08-26 19:45:01,17.91,74.9
2025-08-26 20:00:01,17.62,75.7
2025-08-26 20:15:01,17.22,78
2025-08-26 20:30:02,16.23,88.6
2025-08-26 20:45:01,15.44,96.2
2025-08-26 21:00:01,15.24,97.9
2025-08-26 21:15:01,14.85,99.8
2025-08-26 21:30:01,14.85,100.7
2025-08-26 21:45:01,14.65,101.9
2025-08-26 22:00:01,14.55,102.4
2025-08-26 22:15:02,14.45,103.2
2025-08-26 22:30:01,14.45,103.3
2025-08-26 22:45:01,14.25,103.4
2025-08-26 23:00:01,14.15,104
2025-08-26 23:15:01,13.86,102.2
2025-08-26 23:30:01,13.56,101.8
2025-08-26 23:45:01,13.06,101.7
2025-08-27 00:00:01,12.67,100.2
2025-08-27 00:15:01,12.17,101.5
2025-08-27 00:30:01,11.78,101.4
2025-08-27 00:45:01,11.38,102.1
2025-08-27 01:00:01,11.18,102.3
2025-08-27 01:15:01,10.89,103.4
2025-08-27 01:30:01,10.79,103.7
2025-08-27 01:45:01,10.59,105
2025-08-27 02:00:01,10.59,105.3
2025-08-27 02:15:01,10.39,104.9
2025-08-27 02:30:01,10.29,104.7
2025-08-27 02:45:01,10.09,104.7
2025-08-27 03:00:01,9.99,105.1
2025-08-27 03:15:01,9.70,105.1
2025-08-27 03:30:01,9.60,105.4
2025-08-27 03:45:01,9.40,105.1
2025-08-27 04:00:01,9.20,104.9
2025-08-27 04:15:01,9.00,105.4
2025-08-27 04:30:01,8.91,106.2
2025-08-27 04:45:01,8.81,106.4
2025-08-27 05:00:02,8.71,106.5
2025-08-27 05:15:01,8.51,106.5
2025-08-27 05:30:01,8.51,106.4
2025-08-27 05:45:01,8.51,107.3
2025-08-27 06:00:01,8.61,108.1
2025-08-27 06:15:02,9.00,109.1
2025-08-27 06:30:01,9.20,109.5
2025-08-27 06:45:01,9.60,109.9
2025-08-27 07:00:01,9.80,110
2025-08-27 07:15:01,10.19,110
2025-08-27 07:30:01,10.49,109.9
2025-08-27 07:45:01,10.89,109.6
2025-08-27 08:00:01,11.08,109.3
2025-08-27 08:15:01,11.58,108.6
2025-08-27 08:30:01,11.97,107.2
2025-08-27 08:45:01,14.25,103.2
2025-08-27 09:00:01,15.64,96.6
2025-08-27 09:15:01,19.30,83.6
2025-08-27 09:30:01,19.40,80.3
2025-08-27 09:45:01,19.50,79.5
2025-08-27 10:00:01,19.40,80.5
2025-08-27 10:15:01,20.59,76.6
2025-08-27 10:30:01,21.18,74.3
2025-08-27 10:45:01,26.23,61.6
2025-08-27 11:00:01,27.52,56.9
2025-08-27 11:15:01,30.49,46.5
2025-08-27 11:30:01,30.78,46.6
2025-08-27 11:45:01,29.99,46.1
2025-08-27 12:00:01,25.54,50.3
2025-08-27 12:15:01,21.58,60.7
2025-08-27 12:30:01,20.29,64.2
2025-08-27 12:45:01,19.50,68.6
2025-08-27 13:00:01,20.09,66.6
2025-08-27 13:15:02,23.06,56.2
2025-08-27 13:30:01,25.14,55.2
2025-08-27 13:45:01,23.56,51.6
2025-08-27 14:00:01,25.54,52.6
2025-08-27 14:15:01,26.43,49.6
2025-08-27 14:30:01,27.42,47.9
2025-08-27 14:45:01,26.23,45.4
2025-08-27 15:00:01,24.25,47.7
2025-08-27 15:15:01,24.05,49.9
2025-08-27 15:30:01,23.36,50.2
2025-08-27 15:45:01,23.06,50.9
2025-08-27 16:00:01,22.86,52.8
2025-08-27 16:15:01,22.67,49.6
2025-08-27 16:30:01,22.57,47.4
2025-08-27 16:45:01,22.57,49.2
2025-08-27 17:00:01,22.67,49.7
2025-08-27 17:15:01,22.27,47.1
2025-08-27 17:30:01,21.58,50.7
2025-08-27 17:45:01,21.38,49.1
2025-08-27 18:00:01,20.88,50.6
2025-08-27 18:15:01,20.49,53.4
2025-08-27 18:30:01,19.70,57.1
2025-08-27 18:45:01,19.30,61
2025-08-27 19:00:01,18.41,65.2
2025-08-27 19:15:01,17.91,70.6
2025-08-27 19:30:01,17.02,72.9
2025-08-27 19:45:01,16.53,73.8
2025-08-27 20:00:01,15.54,75.5
2025-08-27 20:15:01,15.04,76.9
2025-08-27 20:30:01,14.15,79.5
2025-08-27 20:45:01,13.76,81
2025-08-27 21:00:01,13.06,82
2025-08-27 21:15:01,12.77,82
2025-08-27 21:30:01,12.27,84.2
2025-08-27 21:45:01,11.97,85.1
2025-08-27 22:00:01,11.58,85.3
2025-08-27 22:15:02,11.28,86.3
2025-08-27 22:30:01,10.79,87.9
2025-08-27 22:45:01,10.59,87.9
2025-08-27 23:00:01,10.29,89.5
2025-08-27 23:15:01,10.09,89.9
2025-08-27 23:30:01,9.90,90.6
2025-08-27 23:45:01,9.70,90.9
2025-08-28 00:00:01,9.60,92
2025-08-28 00:15:01,9.50,92.5
2025-08-28 00:30:01,9.50,93
2025-08-28 00:45:01,9.50,93
2025-08-28 01:00:01,9.40,95.2
2025-08-28 01:15:01,9.40,94.3
2025-08-28 01:30:01,9.70,95.1
2025-08-28 01:45:01,9.90,94.7
2025-08-28 02:00:01,10.19,92.3
2025-08-28 02:15:01,10.29,91.9
2025-08-28 02:30:01,10.39,94.2
2025-08-28 02:45:01,10.49,93.4
2025-08-28 03:00:01,10.79,94.8
2025-08-28 03:15:01,10.89,94.5
2025-08-28 03:30:01,11.38,91.5
2025-08-28 03:45:01,11.68,91.7
2025-08-28 04:00:01,11.88,93.1
2025-08-28 04:15:01,11.88,94.3
2025-08-28 04:30:01,11.97,95.6
2025-08-28 04:45:01,12.07,95.7
2025-08-28 05:00:01,12.07,97.5
2025-08-28 05:15:02,12.07,99.8
2025-08-28 05:30:01,11.78,102.2
2025-08-28 05:45:01,11.78,103.3
2025-08-28 06:00:01,11.68,104.1
2025-08-28 06:15:01,11.68,104.4
2025-08-28 06:30:01,11.68,106.1
2025-08-28 06:45:01,11.68,105.6
2025-08-28 07:00:01,11.78,106
2025-08-28 07:15:01,11.88,105.9
2025-08-28 07:30:01,12.07,106.1
2025-08-28 07:45:01,12.07,106
2025-08-28 08:00:01,12.37,106.6
2025-08-28 08:15:01,12.47,107
2025-08-28 08:30:01,12.67,106
2025-08-28 08:45:01,12.77,106.3
2025-08-28 09:00:01,13.26,106.4
2025-08-28 09:15:01,13.66,106.8
2025-08-28 09:30:01,13.76,106.4
2025-08-28 09:45:01,13.95,105.6
2025-08-28 10:00:01,14.05,105.3
2025-08-28 10:15:01,14.15,105.3
2025-08-28 10:30:01,14.85,105.3
2025-08-28 10:45:01,15.04,105.7
2025-08-28 11:00:01,16.13,103.9
2025-08-28 11:15:01,16.63,101.8
2025-08-28 11:30:01,17.82,100.3
2025-08-28 11:45:01,18.21,98.1
2025-08-28 12:00:01,19.20,95.4
2025-08-28 12:15:01,19.89,93.5
2025-08-28 12:30:01,19.80,91.2
2025-08-28 12:45:01,19.00,91.5
2025-08-28 13:00:01,18.51,96.2
2025-08-28 13:15:01,18.21,97
2025-08-28 13:30:01,18.11,98
2025-08-28 13:45:01,18.11,98.1
2025-08-28 14:00:01,18.71,96.5
2025-08-28 14:15:01,18.81,94.4
2025-08-28 14:30:01,17.91,95.6
2025-08-28 14:45:01,17.52,95.6
2025-08-28 15:00:01,17.42,97.7
2025-08-28 15:15:01,17.32,97.6
2025-08-28 15:30:01,16.73,99.6
2025-08-28 15:45:01,16.53,99.8
2025-08-28 16:00:01,16.43,101.1
2025-08-28 16:15:01,16.23,102.2
2025-08-28 16:30:01,16.03,103.7
2025-08-28 16:45:01,15.93,103.2
2025-08-28 17:00:01,15.64,104.9
2025-08-28 17:15:01,15.44,104.3
2025-08-28 17:30:01,15.44,106.3
2025-08-28 17:45:01,15.34,106.6
2025-08-28 18:00:01,15.24,106.9
2025-08-28 18:15:01,15.24,107.5
2025-08-28 18:30:01,15.34,107.8
2025-08-28 18:45:01,15.24,107.7
2025-08-28 19:00:01,15.24,108.2
2025-08-28 19:15:01,15.24,108.4
2025-08-28 19:30:01,15.14,108.7
2025-08-28 19:45:01,15.14,108.6
2025-08-28 20:00:01,14.94,108.4
2025-08-28 20:15:01,14.85,108.4
2025-08-28 20:30:01,14.65,108.8
2025-08-28 20:45:01,14.65,108.8
2025-08-28 21:00:01,14.45,109.2
2025-08-28 21:15:01,14.45,109.3
2025-08-28 21:30:01,14.35,109.7
2025-08-28 21:45:01,14.35,109.7
2025-08-28 22:00:01,14.25,110
2025-08-28 22:15:01,14.15,110
2025-08-28 22:30:01,14.15,109.9
2025-08-28 22:45:01,14.05,110.1
2025-08-28 23:00:01,14.05,110.2
2025-08-28 23:15:01,13.95,110.1
2025-08-28 23:30:01,13.95,110.4
2025-08-28 23:45:01,13.86,110.2
2025-08-29 00:00:01,13.76,110.3
2025-08-29 00:15:01,13.76,110.2
2025-08-29 00:30:01,13.66,108.8
2025-08-29 00:45:01,13.46,108.9
2025-08-29 01:00:01,13.36,110
2025-08-29 01:15:01,13.36,110.1
2025-08-29 01:30:01,13.26,109.8
2025-08-29 01:45:01,13.16,108.7
2025-08-29 02:00:01,12.96,108.9
2025-08-29 02:15:01,12.87,109.3
2025-08-29 02:30:01,12.77,109.2
2025-08-29 02:45:01,12.67,109.1
2025-08-29 03:00:01,12.47,109.3
2025-08-29 03:15:01,12.37,109.2
2025-08-29 03:30:01,12.27,109.2
2025-08-29 03:45:01,12.27,109.2
2025-08-29 04:00:01,11.88,108.4
2025-08-29 04:15:01,11.78,108.8
2025-08-29 04:30:01,11.48,108.5
2025-08-29 04:45:01,11.38,108.5
2025-08-29 05:00:01,11.08,108.4
2025-08-29 05:15:01,10.98,109
2025-08-29 05:30:01,10.98,109.8
2025-08-29 05:45:01,11.08,110
2025-08-29 06:00:01,11.18,110.2
2025-08-29 06:15:01,11.18,110.4
2025-08-29 06:30:01,11.28,109.3
2025-08-29 06:45:01,11.38,109.5
2025-08-29 07:00:01,11.58,110.3
2025-08-29 07:15:01,11.68,109.5
2025-08-29 07:30:01,11.97,110.1
2025-08-29 07:45:01,12.17,109.2
2025-08-29 08:00:01,12.77,108.6
2025-08-29 08:15:01,13.06,107.7
2025-08-29 08:30:01,13.36,104.8
2025-08-29 08:45:01,13.56,105.5
2025-08-29 09:00:01,14.05,103
2025-08-29 09:15:01,14.05,101.8
2025-08-29 09:30:01,14.35,102.8
2025-08-29 09:45:01,14.45,99.4
2025-08-29 10:00:01,14.65,97.1
2025-08-29 10:15:01,14.75,98.7
2025-08-29 10:30:01,14.85,97
2025-08-29 10:45:02,14.85,98.6
2025-08-29 11:00:01,14.94,97.4
2025-08-29 11:15:01,15.14,100
2025-08-29 11:30:01,15.93,93.4
2025-08-29 11:45:01,16.13,93.1
2025-08-29 12:00:01,16.43,91.3
2025-08-29 12:15:01,16.73,87.9
2025-08-29 12:30:01,17.22,88.1
2025-08-29 12:45:01,17.52,86.9
2025-08-29 13:00:01,20.59,76.8
2025-08-29 13:15:01,20.29,77.3
2025-08-29 13:30:01,22.27,67.1
2025-08-29 13:45:01,20.39,73.7
2025-08-29 14:00:01,22.77,69.9
2025-08-29 14:15:01,22.47,68.4
2025-08-29 14:30:01,22.86,67.2
2025-08-29 14:45:01,20.98,76
2025-08-29 15:00:01,19.70,76.7
2025-08-29 15:15:02,19.00,78.5
2025-08-29 15:30:02,19.50,77.6
2025-08-29 15:45:01,19.40,76.1
2025-08-29 16:00:01,18.61,80.6
2025-08-29 16:15:01,18.61,80.3
2025-08-29 16:30:01,18.71,81.2
2025-08-29 16:45:01,19.10,79.4
2025-08-29 17:00:01,17.42,83.5
2025-08-29 17:15:01,17.32,84.2
2025-08-29 17:30:01,17.62,86.8
2025-08-29 17:45:01,17.62,85.6
2025-08-29 18:00:01,18.11,83.9
2025-08-29 18:15:01,18.11,82.7
2025-08-29 18:30:02,17.82,84
2025-08-29 18:45:01,17.32,86.1
2025-08-29 19:00:01,16.53,87.5
2025-08-29 19:15:01,16.23,88
2025-08-29 19:30:01,15.64,90.8
2025-08-29 19:45:01,15.34,91.8
2025-08-29 20:00:01,14.75,93.4
2025-08-29 20:15:01,14.45,94.7
2025-08-29 20:30:02,13.66,96.7
2025-08-29 20:45:01,13.46,97.8
2025-08-29 21:00:01,13.36,100
2025-08-29 21:15:01,13.36,99.8
2025-08-29 21:30:01,13.26,100.8
2025-08-29 21:45:01,13.16,100.1
2025-08-29 22:00:01,12.87,100.4
2025-08-29 22:15:01,12.67,100.4
2025-08-29 22:30:01,12.07,101.6
2025-08-29 22:45:01,11.97,102.4
2025-08-29 23:00:01,11.78,103.3
2025-08-29 23:15:01,11.58,103.1
2025-08-29 23:30:01,11.28,103.8
2025-08-29 23:45:01,11.08,104.1
2025-08-30 00:00:01,10.98,105.9
2025-08-30 00:15:01,10.98,106.1
2025-08-30 00:30:01,10.79,105.8
2025-08-30 00:45:01,10.69,105.1
2025-08-30 01:00:01,10.39,104.7
2025-08-30 01:15:01,10.39,106
2025-08-30 01:30:01,10.79,107.9
2025-08-30 01:45:01,10.89,107.9
2025-08-30 02:00:01,10.79,105.8
2025-08-30 02:15:01,10.69,104.7
2025-08-30 02:30:01,10.49,103.6
2025-08-30 02:45:01,10.49,104.4
2025-08-30 03:00:01,10.69,103.3
2025-08-30 03:15:01,10.89,103.4
2025-08-30 03:30:01,10.98,102.2
2025-08-30 03:45:02,10.89,102.1
2025-08-30 04:00:01,10.89,102.2
2025-08-30 04:15:01,10.79,102.5
2025-08-30 04:30:01,10.89,103.5
2025-08-30 04:45:01,10.79,103.8
2025-08-30 05:00:01,10.79,103.6
2025-08-30 05:15:01,10.79,105.5
2025-08-30 05:30:01,10.79,106.7
2025-08-30 05:45:01,10.79,107.5
2025-08-30 06:00:01,10.89,108.3
2025-08-30 06:15:01,10.79,108.2
2025-08-30 06:30:01,10.79,108.1
2025-08-30 06:45:01,10.89,108.2
2025-08-30 07:00:01,10.98,107.9
2025-08-30 07:15:01,10.98,106.7
2025-08-30 07:30:01,11.08,106.2
2025-08-30 07:45:01,11.18,105.3
2025-08-30 08:00:01,11.18,104.2
2025-08-30 08:15:01,11.28,103.3
2025-08-30 08:30:01,11.97,104.9
2025-08-30 08:45:01,12.37,103.6
2025-08-30 09:00:01,12.67,99.4
2025-08-30 09:15:01,13.06,96.4
2025-08-30 09:30:01,15.04,88.7
2025-08-30 09:45:01,16.33,85.7
2025-08-30 10:00:01,17.22,81.1
2025-08-30 10:15:01,17.72,80
2025-08-30 10:30:01,21.18,68.5
2025-08-30 10:45:01,21.68,69.1
2025-08-30 11:00:01,20.59,71.5
2025-08-30 11:15:01,20.49,71.3
2025-08-30 11:30:01,21.38,70
2025-08-30 11:45:01,20.59,70.8
2025-08-30 12:00:01,19.50,75.2
2025-08-30 12:15:01,20.09,73
2025-08-30 12:30:01,20.39,72.7
2025-08-30 12:45:01,21.68,68.8
2025-08-30 13:00:01,21.78,68.9
2025-08-30 13:15:01,21.58,69.9
2025-08-30 13:30:01,20.59,71.6
2025-08-30 13:45:01,21.08,69.8
2025-08-30 14:00:01,18.51,110.1
2025-08-30 14:15:01,17.72,110.9
2025-08-30 14:30:01,17.62,111.7
2025-08-30 14:45:01,17.72,111.9
2025-08-30 15:00:01,17.12,112.3
2025-08-30 15:15:01,17.32,112.4
2025-08-30 15:30:01,17.52,112.7
2025-08-30 15:45:01,18.11,112.8
2025-08-30 16:00:01,18.11,113
2025-08-30 16:15:01,18.11,113.1
2025-08-30 16:30:01,18.01,113.2
2025-08-30 16:45:01,17.72,113.2
2025-08-30 17:00:01,17.42,113.4
2025-08-30 17:15:01,17.62,113.5
2025-08-30 17:30:01,18.11,113.6
2025-08-30 17:45:01,18.11,113.7
2025-08-30 18:00:01,18.41,113.7
2025-08-30 18:15:01,18.21,113.8
2025-08-30 18:30:01,18.41,113.9
2025-08-30 18:45:01,18.31,113.9
2025-08-30 19:00:01,17.52,113.9
2025-08-30 19:15:02,17.22,114
2025-08-30 19:30:01,16.43,114
2025-08-30 19:45:01,15.93,114.1
2025-08-30 20:00:01,15.04,114.1
2025-08-30 20:15:01,14.55,114.1
2025-08-30 20:30:01,14.05,113.9
2025-08-30 20:45:01,13.66,113.8
2025-08-30 21:00:01,13.06,113.5
2025-08-30 21:15:01,12.96,113.5
2025-08-30 21:30:01,12.67,113.4
2025-08-30 21:45:01,12.57,113.3
2025-08-30 22:00:01,12.37,113.3
2025-08-30 22:15:01,12.27,113.2
2025-08-30 22:30:01,12.07,113.1
2025-08-30 22:45:01,11.97,113.1
2025-08-30 23:00:01,11.68,113
2025-08-30 23:15:01,11.68,113
2025-08-30 23:30:01,11.58,112.9
2025-08-30 23:45:01,11.48,112.9
2025-08-31 00:00:01,11.38,112.8
2025-08-31 00:15:01,11.38,112.8
2025-08-31 00:30:01,11.08,112.7
2025-08-31 00:45:02,10.89,112.7
2025-08-31 01:00:01,10.69,112.6
2025-08-31 01:15:01,10.59,112.6
2025-08-31 01:30:01,10.39,112.5
2025-08-31 01:45:01,10.09,112.4
2025-08-31 02:00:01,9.80,110.9
2025-08-31 02:15:01,9.60,109.4
2025-08-31 02:30:01,9.50,106.6
2025-08-31 02:45:01,9.40,105.9
2025-08-31 03:00:01,9.20,106.7
2025-08-31 03:15:01,9.20,106.4
2025-08-31 03:30:01,9.00,106.4
2025-08-31 03:45:01,9.00,106.3
2025-08-31 04:00:01,8.81,106.4
2025-08-31 04:15:01,8.71,106.9
2025-08-31 04:30:01,8.51,106.8
2025-08-31 04:45:01,8.51,106.8
2025-08-31 05:00:01,8.41,107.6
2025-08-31 05:15:01,8.41,108.9
2025-08-31 05:30:01,8.31,109.1
2025-08-31 05:45:01,8.41,109.7
2025-08-31 06:00:01,8.51,109.9
2025-08-31 06:15:01,8.51,110.8
2025-08-31 06:30:01,8.71,109.9
2025-08-31 06:45:02,8.71,109.8
2025-08-31 07:00:01,8.81,108.8
2025-08-31 07:15:01,9.00,109.3
2025-08-31 07:30:01,9.50,110.7
2025-08-31 07:45:01,9.80,110.1
2025-08-31 08:00:01,10.79,110.5
2025-08-31 08:15:01,14.15,96.2
2025-08-31 08:30:01,19.50,79.5
2025-08-31 08:45:01,22.17,70.9
2025-08-31 09:00:01,27.12,58.3
2025-08-31 09:15:01,28.71,53.8
2025-08-31 09:30:01,30.88,50.1
2025-08-31 09:45:01,32.07,48.1
2025-08-31 10:00:01,33.66,45.7
2025-08-31 10:15:01,34.35,45.3
2025-08-31 10:30:01,35.54,44.2
2025-08-31 10:45:01,34.65,45
2025-08-31 11:00:01,36.03,44
2025-08-31 11:15:01,35.54,44.4
2025-08-31 11:30:01,33.66,45.4
2025-08-31 11:45:01,33.36,46.4
2025-08-31 12:00:01,33.26,44.8
2025-08-31 12:15:02,32.67,45.1
2025-08-31 12:30:01,33.26,42.7
2025-08-31 12:45:01,33.36,44.8
2025-08-31 13:00:01,32.86,42.8
