Date,Temperature,Humidity
2025-05-31 22:40:01,9.80,98.3
2025-05-31 22:50:01,9.70,99.1
2025-05-31 23:00:01,9.80,100.2
2025-05-31 23:10:01,9.70,99.8
2025-05-31 23:20:01,9.60,100.1
2025-05-31 23:30:01,9.50,99.9
2025-05-31 23:40:01,9.30,99.6
2025-05-31 23:50:01,9.20,100
2025-06-01 00:00:01,9.00,99.9
2025-06-01 00:10:01,8.91,100.2
2025-06-01 00:20:01,8.91,101.5
2025-06-01 00:30:01,8.91,102.1
2025-06-01 00:40:01,8.81,101.8
2025-06-01 00:50:01,8.81,102
2025-06-01 01:00:01,8.91,102.7
2025-06-01 01:10:01,8.81,102.3
2025-06-01 01:20:01,8.61,101.7
2025-06-01 01:30:01,8.51,101.2
2025-06-01 01:40:01,8.51,102.3
2025-06-01 01:50:01,8.41,102.3
2025-06-01 02:00:01,8.51,103
2025-06-01 02:10:01,8.31,102.3
2025-06-01 02:20:01,8.01,101
2025-06-01 02:30:02,7.92,101.2
2025-06-01 02:40:01,7.72,101.4
2025-06-01 02:50:01,7.52,101.6
2025-06-01 03:00:01,7.42,101.7
2025-06-01 03:10:01,7.22,101.8
2025-06-01 03:20:01,7.12,101.9
2025-06-01 03:30:01,7.02,102
2025-06-01 03:40:01,6.93,102.2
2025-06-01 03:50:01,6.73,101.9
2025-06-01 04:00:01,6.63,102.1
2025-06-01 04:10:01,6.43,102.3
2025-06-01 04:20:01,6.33,102.4
2025-06-01 04:30:01,6.23,102.8
2025-06-01 04:40:01,6.13,103.2
2025-06-01 04:50:01,6.13,103.5
2025-06-01 05:00:01,6.13,103.8
2025-06-01 05:10:01,6.03,103.8
2025-06-01 05:20:01,6.03,104.1
2025-06-01 05:30:01,6.13,104.4
2025-06-01 05:40:01,6.13,104.6
2025-06-01 05:50:01,6.33,104.9
2025-06-01 06:00:01,6.63,105.2
2025-06-01 06:10:01,6.83,105.3
2025-06-01 06:20:01,6.93,105.3
2025-06-01 06:30:01,7.22,105.4
2025-06-01 06:40:01,7.42,105.3
2025-06-01 06:50:01,7.82,105.3
2025-06-01 07:00:01,8.41,105.3
2025-06-01 07:10:02,8.81,105.3
2025-06-01 07:20:01,9.10,105.2
2025-06-01 07:30:01,9.30,105.1
2025-06-01 07:40:01,9.30,104.8
2025-06-01 07:50:01,9.30,104.6
2025-06-01 08:00:01,9.30,104.2
2025-06-01 08:10:01,8.91,102.9
2025-06-01 08:20:01,8.61,100.7
2025-06-01 08:30:01,8.51,101.4
2025-06-01 08:40:02,8.51,101.8
2025-06-01 08:50:01,8.51,102.2
2025-06-01 09:00:01,8.41,102
2025-06-01 09:10:01,8.41,102.1
2025-06-01 09:20:01,8.41,102.7
2025-06-01 09:30:01,8.71,103.5
2025-06-01 09:40:01,8.91,103.6
2025-06-01 09:50:01,9.20,103.7
2025-06-01 10:00:01,9.50,103.2
2025-06-01 10:10:01,9.90,103.2
2025-06-01 10:20:01,10.39,103
2025-06-01 10:30:01,11.18,103.4
2025-06-01 10:40:02,11.58,101.3
2025-06-01 10:50:01,12.27,100.9
2025-06-01 11:00:01,12.87,99.4
2025-06-01 11:10:01,12.77,97
2025-06-01 11:20:01,13.86,101.1
2025-06-01 11:30:01,14.15,97.7
2025-06-01 11:40:01,14.25,95.7
2025-06-01 11:50:01,14.25,95
2025-06-01 12:00:01,15.24,98
2025-06-01 12:10:01,15.54,95.4
2025-06-01 12:20:01,15.93,95.1
2025-06-01 12:30:01,16.33,94.8
2025-06-01 12:40:01,16.23,93.7
2025-06-01 12:50:01,17.02,93.9
2025-06-01 13:00:01,18.11,94.4
2025-06-01 13:10:01,18.81,92.8
2025-06-01 13:20:01,18.71,90.4
2025-06-01 13:30:01,18.41,90.6
2025-06-01 13:40:01,18.51,90.2
2025-06-01 13:50:01,17.42,86
2025-06-01 14:00:01,16.13,70.5
2025-06-01 14:10:01,15.74,75.2
2025-06-01 14:20:01,14.94,77.6
2025-06-01 14:30:01,14.75,92.2
2025-06-01 14:40:01,14.65,94.3
2025-06-01 14:50:01,14.35,95
2025-06-01 15:00:01,14.35,96.1
2025-06-01 15:10:01,14.25,96.7
2025-06-01 15:20:01,14.15,96.6
2025-06-01 15:30:01,14.15,97.3
2025-06-01 15:40:01,13.86,97.2
2025-06-01 15:50:01,13.66,98
2025-06-01 16:00:01,13.36,97.8
2025-06-01 16:10:01,13.16,98
2025-06-01 16:20:01,13.16,99.5
2025-06-01 16:30:01,13.26,100
2025-06-01 16:40:01,13.26,100.2
2025-06-01 16:50:01,13.16,100.1
2025-06-01 17:00:01,12.96,99.8
2025-06-01 17:10:01,12.87,100.2
2025-06-01 17:20:01,12.67,100.1
2025-06-01 17:30:01,12.47,99.8
2025-06-01 17:40:01,12.07,99.2
2025-06-01 17:50:01,11.78,99.8
2025-06-01 18:00:01,11.58,101.1
2025-06-01 18:10:01,11.48,101.4
2025-06-01 18:20:01,11.38,101.8
2025-06-01 18:30:01,11.28,102.1
2025-06-01 18:40:01,11.18,102.1
2025-06-01 18:50:01,11.08,102.4
2025-06-01 19:00:01,10.98,101.9
2025-06-01 19:10:01,10.79,102.2
2025-06-01 19:20:01,10.69,102.6
2025-06-01 19:30:01,10.69,102.9
2025-06-01 19:40:01,10.69,103.1
2025-06-01 19:50:01,10.69,103.4
2025-06-01 20:00:01,10.69,103.5
2025-06-01 20:10:01,10.59,103.4
2025-06-01 20:20:01,10.49,103.2
2025-06-01 20:30:01,10.19,102.7
2025-06-01 20:40:01,9.99,102.4
2025-06-01 20:50:01,9.80,102.4
2025-06-01 21:00:01,9.50,101.8
2025-06-01 21:10:01,9.10,101.6
2025-06-01 21:20:01,8.91,101.8
2025-06-01 21:30:01,8.71,102.3
2025-06-01 21:40:01,8.71,103.8
2025-06-01 21:50:01,8.71,104.5
2025-06-01 22:00:01,8.81,104.9
2025-06-01 22:10:01,8.91,105.1
2025-06-01 22:20:01,9.00,105.3
2025-06-01 22:30:01,9.10,105.3
2025-06-01 22:40:01,9.10,105.3
2025-06-01 22:50:01,9.20,105.4
2025-06-01 23:00:02,9.20,105.5
2025-06-01 23:10:01,9.20,105.5
2025-06-01 23:20:01,9.30,105.5
2025-06-01 23:30:01,9.30,105.5
2025-06-01 23:40:01,9.30,105.5
2025-06-01 23:50:01,9.30,105.5
2025-06-02 00:00:01,9.10,105.4
2025-06-02 00:10:01,8.81,105.1
2025-06-02 00:20:01,8.51,104.8
2025-06-02 00:30:01,8.31,104.8
2025-06-02 00:40:01,8.11,104.8
2025-06-02 00:50:01,8.01,104.9
2025-06-02 01:00:01,7.92,105
2025-06-02 01:10:01,7.82,105.1
2025-06-02 01:20:01,7.72,105.1
2025-06-02 01:30:01,7.52,105.1
2025-06-02 01:40:01,7.32,105
2025-06-02 01:50:01,7.12,104.8
2025-06-02 02:00:01,6.93,104.8
2025-06-02 02:10:01,6.83,105
2025-06-02 02:20:01,6.73,105.2
2025-06-02 02:30:01,6.63,105.3
2025-06-02 02:40:01,6.53,105.4
2025-06-02 02:50:01,6.43,105.4
2025-06-02 03:00:01,6.23,105.3
2025-06-02 03:10:01,6.13,105.3
2025-06-02 03:20:01,5.94,105.2
2025-06-02 03:30:01,5.84,105.1
2025-06-02 03:40:01,5.64,105.2
2025-06-02 03:50:01,5.44,105.1
2025-06-02 04:00:01,5.34,105.2
2025-06-02 04:10:01,5.24,105.4
2025-06-02 04:20:01,5.14,105.4
2025-06-02 04:30:01,5.04,105.6
2025-06-02 04:40:01,4.95,105.5
2025-06-02 04:50:01,4.75,105.5
2025-06-02 05:00:01,4.65,105.5
2025-06-02 05:10:01,4.55,105.7
2025-06-02 05:20:01,4.45,105.7
2025-06-02 05:30:01,4.45,105.9
2025-06-02 05:40:01,4.45,106
2025-06-02 05:50:01,4.45,106
2025-06-02 06:00:01,4.55,106
2025-06-02 06:10:01,4.65,106.2
2025-06-02 06:20:01,4.85,106.3
2025-06-02 06:30:01,5.04,106.3
2025-06-02 06:40:01,5.44,106.5
2025-06-02 06:50:01,5.94,106.6
2025-06-02 07:00:01,6.63,106.7
2025-06-02 07:10:01,7.32,106.7
2025-06-02 07:20:01,8.11,106.7
2025-06-02 07:30:01,9.10,106.7
2025-06-02 07:40:01,10.98,106.6
2025-06-02 07:50:01,13.46,106.4
2025-06-02 08:00:01,15.34,104.6
2025-06-02 08:10:01,16.53,103.8
2025-06-02 08:20:01,18.01,99.5
2025-06-02 08:30:01,19.50,90.5
2025-06-02 08:40:01,20.98,88.7
2025-06-02 08:50:01,22.47,87.2
2025-06-02 09:00:01,24.15,84.9
2025-06-02 09:10:01,25.34,83.1
2025-06-02 09:20:01,26.82,82.4
2025-06-02 09:30:01,28.71,79.3
2025-06-02 09:40:01,27.62,53.7
2025-06-02 09:50:01,26.73,55.3
2025-06-02 10:00:01,26.82,55.1
2025-06-02 10:10:01,27.22,57.8
2025-06-02 10:20:01,27.52,50
2025-06-02 10:30:01,28.31,46
2025-06-02 10:40:01,28.61,44.4
2025-06-02 10:50:01,29.00,41.3
2025-06-02 11:00:01,29.50,34.5
2025-06-02 11:10:01,29.79,32.7
2025-06-02 11:20:01,29.40,32.9
2025-06-02 11:30:01,28.71,32.7
2025-06-02 11:40:01,27.91,33
2025-06-02 11:50:01,27.32,33.5
2025-06-02 12:00:01,26.82,33.4
2025-06-02 12:10:01,26.63,33.9
2025-06-02 12:20:01,26.43,35.5
2025-06-02 12:30:01,26.23,35.6
2025-06-02 12:40:02,26.03,36.6
2025-06-02 12:50:01,25.93,39.3
2025-06-02 13:00:01,25.93,39.4
2025-06-02 13:10:01,25.64,37.9
2025-06-02 13:20:01,25.64,39.3
2025-06-02 13:30:01,25.74,38.4
2025-06-02 13:40:01,25.54,31.2
2025-06-02 13:50:01,25.44,34.8
2025-06-02 14:00:01,25.54,37.3
2025-06-02 14:10:01,25.64,37.4
2025-06-02 14:20:01,24.55,35
2025-06-02 14:30:01,24.94,32.8
2025-06-02 14:40:01,24.55,33.2
2025-06-02 14:50:01,24.55,35.7
2025-06-02 15:00:01,24.84,30
2025-06-02 15:10:01,24.94,29.2
2025-06-02 15:20:01,24.75,34.8
2025-06-02 15:30:01,24.35,35
2025-06-02 15:40:01,23.46,33.9
2025-06-02 15:50:01,23.06,37
2025-06-02 16:00:01,23.36,34.4
2025-06-02 16:10:01,22.96,36
2025-06-02 16:20:01,23.06,33.6
2025-06-02 16:30:01,23.46,37.7
2025-06-02 16:40:01,23.16,32.9
2025-06-02 16:50:01,22.67,32.4
2025-06-02 17:00:01,22.37,36.7
2025-06-02 17:10:01,22.07,35.4
2025-06-02 17:20:01,21.87,32.4
2025-06-02 17:30:01,21.78,33.3
2025-06-02 17:40:01,21.58,34.3
2025-06-02 17:50:01,21.48,35.2
2025-06-02 18:00:01,21.38,38.2
2025-06-02 18:10:01,21.18,34.2
2025-06-02 18:20:01,21.08,33.5
2025-06-02 18:30:01,20.79,37.7
2025-06-02 18:40:01,20.69,37
2025-06-02 18:50:01,20.49,37.3
2025-06-02 19:00:01,20.29,40.4
2025-06-02 19:10:01,20.09,43.5
2025-06-02 19:20:01,19.99,39.1
2025-06-02 19:30:01,19.70,42
2025-06-02 19:40:01,19.10,49.6
2025-06-02 19:50:01,18.51,57.2
2025-06-02 20:00:01,17.91,60.4
2025-06-02 20:10:01,17.12,63.3
2025-06-02 20:20:01,16.63,66.7
2025-06-02 20:30:01,15.93,64.9
2025-06-02 20:40:01,15.34,66.1
2025-06-02 20:50:01,14.75,65.4
2025-06-02 21:00:01,14.15,68.4
2025-06-02 21:10:01,13.66,70.4
2025-06-02 21:20:01,13.26,71.4
2025-06-02 21:30:01,12.77,72
2025-06-02 21:40:01,12.47,72.9
2025-06-02 21:50:01,12.17,74.1
2025-06-02 22:00:01,11.88,75.8
2025-06-02 22:10:01,11.48,76.1
2025-06-02 22:20:01,11.28,77.2
2025-06-02 22:30:01,10.98,78.3
2025-06-02 22:40:01,10.79,78.8
2025-06-02 22:50:01,10.49,79.2
2025-06-02 23:00:01,10.19,79.8
2025-06-02 23:10:01,9.99,80.7
2025-06-02 23:20:01,9.70,80.6
2025-06-02 23:30:01,9.50,81.8
2025-06-02 23:40:01,9.30,82.6
2025-06-02 23:50:01,9.00,83.3
2025-06-03 00:00:01,8.91,84.4
2025-06-03 00:10:01,8.71,84.9
2025-06-03 00:20:01,8.51,85.5
2025-06-03 00:30:01,8.31,86.7
2025-06-03 00:40:01,8.21,86.6
2025-06-03 00:50:01,8.01,86.5
2025-06-03 01:00:01,7.92,87.9
2025-06-03 01:10:01,7.82,88
2025-06-03 01:20:01,7.72,88.9
2025-06-03 01:30:01,7.62,89.5
2025-06-03 01:40:01,7.52,90
2025-06-03 01:50:01,7.52,90.5
2025-06-03 02:00:01,7.42,90.8
2025-06-03 02:10:01,7.32,89.9
2025-06-03 02:20:01,7.22,89.4
2025-06-03 02:30:01,7.02,89.6
2025-06-03 02:40:01,6.93,90.6
2025-06-03 02:50:01,6.93,92.3
2025-06-03 03:00:01,7.02,92
2025-06-03 03:10:01,6.93,91.3
2025-06-03 03:20:01,7.02,92
2025-06-03 03:30:01,7.22,92.5
2025-06-03 03:40:01,7.42,93.4
2025-06-03 03:50:01,7.62,92.8
2025-06-03 04:00:01,7.72,93
2025-06-03 04:10:01,7.92,94.2
2025-06-03 04:20:01,8.01,93
2025-06-03 04:30:01,8.11,94
2025-06-03 04:40:01,8.21,92
2025-06-03 04:50:01,8.31,92.3
2025-06-03 05:00:01,8.41,92.5
2025-06-03 05:10:01,8.51,92.6
2025-06-03 05:20:01,8.51,92.5
2025-06-03 05:30:01,8.61,92.7
2025-06-03 05:40:01,8.61,93.2
2025-06-03 05:50:01,8.71,93.9
2025-06-03 06:00:01,8.81,92.8
2025-06-03 06:10:01,9.00,94.2
2025-06-03 06:20:01,9.20,92.7
2025-06-03 06:30:01,9.40,92.8
2025-06-03 06:40:01,9.60,91.6
2025-06-03 06:50:01,9.70,90.4
2025-06-03 07:00:01,9.99,90.9
2025-06-03 07:10:01,10.39,90.8
2025-06-03 07:20:01,10.79,90.2
2025-06-03 07:30:01,11.48,89.2
2025-06-03 07:40:01,12.37,86.8
2025-06-03 07:50:01,13.86,81
2025-06-03 08:00:01,15.93,71.9
2025-06-03 08:10:01,17.52,66.6
2025-06-03 08:20:01,18.61,59.6
2025-06-03 08:30:01,20.09,56
2025-06-03 08:40:01,17.91,62.9
2025-06-03 08:50:01,17.12,65.9
2025-06-03 09:00:01,16.92,65.8
2025-06-03 09:10:01,17.02,64.1
2025-06-03 09:20:01,16.83,63.6
2025-06-03 09:30:01,17.22,63.3
2025-06-03 09:40:01,17.82,59.4
2025-06-03 09:50:01,17.22,62.5
2025-06-03 10:00:01,17.02,60
2025-06-03 10:10:01,17.12,57.7
2025-06-03 10:20:01,17.62,57.1
2025-06-03 10:30:01,18.01,58.3
2025-06-03 10:40:01,19.80,54.4
2025-06-03 10:50:01,23.36,43.8
2025-06-03 11:00:01,24.84,42.7
2025-06-03 11:10:01,25.74,41.8
2025-06-03 11:20:01,26.13,39.4
2025-06-03 11:30:01,26.43,39.3
2025-06-03 11:40:01,26.73,38.5
2025-06-03 11:50:01,26.92,36.9
2025-06-03 12:00:01,27.02,37
2025-06-03 12:10:01,27.42,36.5
2025-06-03 12:20:01,27.42,35.4
2025-06-03 12:30:01,27.72,36.6
2025-06-03 12:40:01,27.91,34.4
2025-06-03 12:50:01,27.91,35.7
2025-06-03 13:00:01,27.91,36.2
2025-06-03 13:10:01,28.21,35.8
2025-06-03 13:20:01,28.11,34.9
2025-06-03 13:30:01,27.91,36
2025-06-03 13:40:01,28.21,35.7
2025-06-03 13:50:01,27.72,34.2
2025-06-03 14:00:01,28.11,36.3
2025-06-03 14:10:01,28.51,33.9
2025-06-03 14:20:01,28.31,34.5
2025-06-03 14:30:01,27.72,34.2
2025-06-03 14:40:01,27.91,32.7
2025-06-03 14:50:01,27.91,34.1
2025-06-03 15:00:01,27.62,34.5
2025-06-03 15:10:01,27.81,33.7
2025-06-03 15:20:01,27.91,35.3
2025-06-03 15:30:01,27.52,33
2025-06-03 15:40:01,27.22,33.2
2025-06-03 15:50:01,27.52,34.2
2025-06-03 16:00:01,27.32,34.5
2025-06-03 16:10:01,27.12,31.8
2025-06-03 16:20:01,27.22,34.1
2025-06-03 16:30:01,27.02,33.8
2025-06-03 16:40:01,26.92,35.8
2025-06-03 16:50:01,26.63,34.4
2025-06-03 17:00:01,26.53,32.7
2025-06-03 17:10:01,26.33,33.7
2025-06-03 17:20:01,26.23,37
2025-06-03 17:30:01,25.83,32.6
2025-06-03 17:40:01,25.54,34.1
2025-06-03 17:50:01,25.34,33.3
2025-06-03 18:00:01,25.14,32.7
2025-06-03 18:10:01,24.84,33
2025-06-03 18:20:01,24.65,34.1
2025-06-03 18:30:01,24.45,32.7
2025-06-03 18:40:01,24.25,34.7
2025-06-03 18:50:01,24.05,34.3
2025-06-03 19:00:01,23.76,35.1
2025-06-03 19:10:01,23.46,34.7
2025-06-03 19:20:01,23.26,35.5
2025-06-03 19:30:01,23.06,36.6
2025-06-03 19:40:01,22.77,37.8
2025-06-03 19:50:01,22.37,39.4
2025-06-03 20:00:01,21.97,40.7
2025-06-03 20:10:01,21.68,41.6
2025-06-03 20:20:01,21.38,42.6
2025-06-03 20:30:01,21.08,43.5
2025-06-03 20:40:01,20.88,44.4
2025-06-03 20:50:01,20.49,44.4
2025-06-03 21:00:01,20.19,45.4
2025-06-03 21:10:01,19.99,47.8
2025-06-03 21:20:01,19.70,48.5
2025-06-03 21:30:01,19.00,57.6
2025-06-03 21:40:01,18.81,55.4
2025-06-03 21:50:01,18.41,55.3
2025-06-03 22:00:01,17.82,57.7
2025-06-03 22:10:01,17.91,58.4
2025-06-03 22:20:01,17.52,62.8
2025-06-03 22:30:01,17.22,64.6
2025-06-03 22:40:01,16.92,66.7
2025-06-03 22:50:01,16.63,68.6
2025-06-03 23:00:01,16.33,69.2
2025-06-03 23:10:01,16.03,70.7
2025-06-03 23:20:01,15.93,72.8
2025-06-03 23:30:01,16.03,65.4
2025-06-03 23:40:01,15.74,72.1
2025-06-03 23:50:01,15.54,74
2025-06-04 00:00:01,15.24,74.5
2025-06-04 00:10:01,15.04,76.2
2025-06-04 00:20:01,14.75,75.9
2025-06-04 00:30:01,14.45,76.3
