Date,Temperature (°C),Humidity (%)
2025-07-18 19:00:01,23.06,57.1
2025-07-18 19:10:01,22.86,59.1
2025-07-18 19:20:01,22.77,65.4
2025-07-18 19:30:01,22.47,68.1
2025-07-18 19:40:01,22.17,71.2
2025-07-18 19:50:01,21.78,74.9
2025-07-18 20:00:01,21.28,78.3
2025-07-18 20:10:01,20.88,77.2
2025-07-18 20:20:01,20.39,77.9
2025-07-18 20:30:01,19.89,83
2025-07-18 20:40:01,19.40,83.3
2025-07-18 20:50:01,18.90,85.6
2025-07-18 21:00:01,18.41,85.8
2025-07-18 21:10:01,18.01,86.8
2025-07-18 21:20:01,17.72,86.1
2025-07-18 21:30:01,17.42,86.2
2025-07-18 21:40:01,17.22,88.1
2025-07-18 21:50:01,17.02,91.5
2025-07-18 22:00:01,16.83,89.7
2025-07-18 22:10:01,16.73,89.5
2025-07-18 22:20:01,16.53,90.3
2025-07-18 22:30:01,16.33,91.5
2025-07-18 22:40:01,16.13,94.1
2025-07-18 22:50:01,15.93,94.1
2025-07-18 23:00:01,15.84,92.9
2025-07-18 23:10:01,15.64,93.2
2025-07-18 23:20:01,15.54,94.8
2025-07-18 23:30:01,15.44,94.7
2025-07-18 23:40:01,15.34,95.4
2025-07-18 23:50:01,15.24,95.3
2025-07-19 00:00:01,15.14,94.6
2025-07-19 00:10:01,15.14,95.9
2025-07-19 00:20:02,15.14,97.8
2025-07-19 00:30:01,15.04,96.9
2025-07-19 00:40:01,14.94,98.9
2025-07-19 00:50:01,14.94,96.9
2025-07-19 01:00:01,15.04,95.5
2025-07-19 01:10:01,15.24,97.4
2025-07-19 01:20:01,15.14,97.5
2025-07-19 01:30:01,15.14,93.5
2025-07-19 01:40:01,15.04,94.1
2025-07-19 01:50:01,14.94,94.4
2025-07-19 02:00:01,14.94,94
2025-07-19 02:10:01,14.75,94.8
2025-07-19 02:20:01,14.65,95.2
2025-07-19 02:30:01,14.55,95.6
2025-07-19 02:40:01,14.45,95.8
2025-07-19 02:50:01,14.35,96.3
2025-07-19 03:00:01,14.45,96.7
2025-07-19 03:10:01,14.65,96.3
2025-07-19 03:20:01,14.75,95.1
2025-07-19 03:30:01,14.85,95.4
2025-07-19 03:40:01,14.85,96.5
2025-07-19 03:50:01,15.04,96.7
2025-07-19 04:00:01,15.14,96.6
2025-07-19 04:10:01,15.14,97.1
2025-07-19 04:20:01,15.34,96.6
2025-07-19 04:30:01,15.24,96.4
2025-07-19 04:40:01,15.34,97
2025-07-19 04:50:01,15.24,96.5
2025-07-19 05:00:01,15.24,97.1
2025-07-19 05:10:01,15.04,97.2
2025-07-19 05:20:01,14.94,97.3
2025-07-19 05:30:01,14.85,96.6
2025-07-19 05:40:01,14.94,96
2025-07-19 05:50:01,14.75,96.4
2025-07-19 06:00:01,14.55,97.5
2025-07-19 06:10:01,14.55,97.8
2025-07-19 06:20:01,14.55,98.4
2025-07-19 06:30:01,14.65,99.3
2025-07-19 06:40:01,14.85,99.7
2025-07-19 06:50:01,15.04,99.7
2025-07-19 07:00:01,15.44,99.5
2025-07-19 07:10:01,15.93,98.6
2025-07-19 07:20:01,16.43,96.5
2025-07-19 07:30:01,17.32,95
2025-07-19 07:40:01,18.01,92.5
2025-07-19 07:50:01,19.99,85.8
2025-07-19 08:00:01,22.67,83.4
2025-07-19 08:10:01,22.67,74.4
2025-07-19 08:20:01,24.05,69.9
2025-07-19 08:30:01,25.44,65.1
2025-07-19 08:40:01,23.66,69.1
2025-07-19 08:50:01,23.56,70
2025-07-19 09:00:01,22.96,71.5
2025-07-19 09:10:01,22.67,71.9
2025-07-19 09:20:01,23.76,67.9
2025-07-19 09:30:01,26.53,61.7
2025-07-19 09:40:01,28.01,58.4
2025-07-19 09:50:01,30.09,54.8
2025-07-19 10:00:01,29.99,50.9
2025-07-19 10:10:01,30.78,49.8
2025-07-19 10:20:01,31.48,47.4
2025-07-19 10:30:01,30.69,47.8
2025-07-19 10:40:01,32.57,45.5
2025-07-19 10:50:01,30.19,48
2025-07-19 11:00:01,30.88,47.7
2025-07-19 11:10:01,30.88,45.7
2025-07-19 11:20:01,31.48,46.7
2025-07-19 11:30:01,32.47,46.3
2025-07-19 11:40:01,32.27,45.3
2025-07-19 11:50:01,32.47,43.7
2025-07-19 12:00:01,33.06,46.1
2025-07-19 12:10:01,32.57,47.6
2025-07-19 12:20:02,32.47,46.4
2025-07-19 12:30:01,32.07,49
2025-07-19 12:40:01,31.77,45.7
2025-07-19 12:50:01,31.97,44
2025-07-19 13:00:01,30.59,46.2
2025-07-19 13:10:01,29.99,50.1
2025-07-19 13:20:01,30.69,47.3
2025-07-19 13:30:01,30.19,50.4
2025-07-19 13:40:01,30.19,50.4
2025-07-19 13:50:01,30.69,49.7
2025-07-19 14:00:01,30.49,46.6
2025-07-19 14:10:01,30.69,40.9
2025-07-19 14:20:01,30.59,44.5
2025-07-19 14:30:01,30.69,46.3
2025-07-19 14:40:01,30.19,46.9
2025-07-19 14:50:01,30.39,48.6
2025-07-19 15:00:01,30.49,47.3
2025-07-19 15:10:01,29.89,47.9
2025-07-19 15:20:01,29.70,46.7
2025-07-19 15:30:01,29.50,63.5
2025-07-19 15:40:01,28.80,53.1
2025-07-19 15:50:01,28.71,57
2025-07-19 16:00:01,28.31,56.7
2025-07-19 16:10:01,28.01,64
2025-07-19 16:20:01,27.72,66.5
2025-07-19 16:30:01,27.22,51.3
2025-07-19 16:40:01,26.92,64.1
2025-07-19 16:50:01,26.53,57.7
2025-07-19 17:00:01,26.43,54.2
2025-07-19 17:10:01,26.03,60.5
2025-07-19 17:20:01,25.74,54.7
2025-07-19 17:30:01,25.74,54.7
2025-07-19 17:40:02,25.54,61.3
2025-07-19 17:50:01,25.34,61.4
2025-07-19 18:00:01,24.94,64.2
2025-07-19 18:10:01,24.75,68.8
2025-07-19 18:20:01,24.55,70.5
2025-07-19 18:30:01,24.25,69.3
2025-07-19 18:40:01,23.95,69
2025-07-19 18:50:01,23.56,67.7
2025-07-19 19:00:01,23.26,68.7
2025-07-19 19:10:01,23.16,57.5
2025-07-19 19:20:01,22.96,63.2
2025-07-19 19:30:01,22.77,64
2025-07-19 19:40:01,22.67,62.7
2025-07-19 19:50:01,22.47,64.2
2025-07-19 20:00:01,22.37,66.7
2025-07-19 20:10:01,22.37,66.7
2025-07-19 20:20:01,22.07,71.4
2025-07-19 20:30:01,22.07,79.2
2025-07-19 20:40:01,21.68,79.2
2025-07-19 20:50:01,21.08,78.5
2025-07-19 21:00:01,21.08,78.5
2025-07-19 21:10:01,20.88,79.7
2025-07-19 21:20:01,20.59,84.7
2025-07-19 21:30:01,20.19,90.3
2025-07-19 21:40:01,20.19,90.3
2025-07-19 21:50:01,19.99,94.1
2025-07-19 22:00:01,19.60,96.3
2025-07-19 22:10:01,19.40,97
2025-07-19 22:20:01,19.40,97
2025-07-19 22:30:01,19.30,97.1
2025-07-19 22:40:01,19.00,98.4
2025-07-19 22:50:01,19.00,99.3
2025-07-19 23:00:01,18.81,99.3
2025-07-19 23:10:01,18.81,99.4
2025-07-19 23:20:01,18.71,100.5
2025-07-19 23:30:01,18.61,101.6
2025-07-19 23:40:01,18.51,100.7
2025-07-19 23:50:01,18.31,101.5
2025-07-20 00:00:01,18.31,102.4
2025-07-20 00:10:01,18.21,102.6
2025-07-20 00:20:01,18.11,102.3
2025-07-20 00:30:01,18.01,102.5
2025-07-20 00:40:01,17.91,102.4
2025-07-20 00:50:01,17.82,103
2025-07-20 01:00:01,17.82,102.7
2025-07-20 01:10:01,17.82,103.7
2025-07-20 01:20:01,17.72,104
2025-07-20 01:30:01,17.72,104
2025-07-20 01:40:01,17.72,104.4
2025-07-20 01:50:01,17.72,104.5
2025-07-20 02:00:01,17.72,103.6
2025-07-20 02:10:01,17.62,103.7
2025-07-20 02:20:01,17.52,104.2
2025-07-20 02:30:01,17.52,104.8
2025-07-20 02:40:01,17.52,105
2025-07-20 02:50:01,17.52,105.2
2025-07-20 03:00:01,17.52,105
2025-07-20 03:10:01,17.42,104.3
2025-07-20 03:20:01,17.32,104.6
2025-07-20 03:30:01,17.12,103.4
2025-07-20 03:40:01,17.02,103.4
2025-07-20 03:50:01,16.92,104.4
2025-07-20 04:00:01,16.83,104.4
2025-07-20 04:10:01,16.83,105.1
2025-07-20 04:20:01,16.92,105.1
2025-07-20 04:30:01,16.83,105.4
2025-07-20 04:40:01,16.83,105.1
2025-07-20 04:50:01,16.92,105.4
2025-07-20 05:00:01,16.83,105.9
2025-07-20 05:10:01,16.83,106.4
2025-07-20 05:20:01,16.83,106.6
2025-07-20 05:30:01,16.83,106.1
2025-07-20 05:40:01,16.83,106.4
2025-07-20 05:50:01,16.83,106.7
2025-07-20 06:00:01,16.83,106.5
2025-07-20 06:10:01,16.73,106.7
2025-07-20 06:20:01,16.73,106.9
2025-07-20 06:30:01,16.73,107.3
2025-07-20 06:40:01,16.83,107.7
2025-07-20 06:50:01,16.83,107.6
2025-07-20 07:00:01,16.83,107.8
2025-07-20 07:10:01,16.92,108
2025-07-20 07:20:02,16.92,108
2025-07-20 07:30:01,17.02,108.3
2025-07-20 07:40:01,17.12,107.8
2025-07-20 07:50:01,17.12,107
2025-07-20 08:00:01,17.22,107.4
2025-07-20 08:10:01,17.32,107.5
2025-07-20 08:20:01,17.52,107.6
2025-07-20 08:30:01,17.62,106.9
2025-07-20 08:40:01,17.91,107.3
2025-07-20 08:50:01,18.21,108.1
2025-07-20 09:00:01,18.41,107
2025-07-20 09:10:01,18.51,105.7
2025-07-20 09:20:01,18.51,104.9
2025-07-20 09:30:01,18.61,105.4
2025-07-20 09:40:01,18.61,105.9
2025-07-20 09:50:01,18.71,105.9
2025-07-20 10:00:01,19.10,106.4
2025-07-20 10:10:01,19.30,106
2025-07-20 10:20:01,19.40,105.5
2025-07-20 10:30:01,19.80,105.3
2025-07-20 10:40:01,20.09,105.7
2025-07-20 10:50:01,20.69,106.4
2025-07-20 11:00:01,20.88,103.2
2025-07-20 11:10:01,21.18,103.8
2025-07-20 11:20:01,21.08,102.5
2025-07-20 11:30:01,23.46,105.5
2025-07-20 11:40:01,24.35,93.1
2025-07-20 11:50:01,24.55,94.7
2025-07-20 12:00:01,24.05,91.9
2025-07-20 12:10:01,23.85,93.5
2025-07-20 12:20:01,25.34,97.7
2025-07-20 12:30:01,26.73,90
2025-07-20 12:40:01,26.53,89.1
2025-07-20 12:50:01,26.82,97.7
2025-07-20 13:00:01,27.52,94.2
2025-07-20 13:10:01,27.52,90.2
2025-07-20 13:20:01,28.11,91.9
2025-07-20 13:30:01,28.21,88
2025-07-20 13:40:01,28.41,82.7
2025-07-20 13:50:01,28.61,84.8
2025-07-20 14:00:01,28.31,84
2025-07-20 14:10:01,28.61,87.7
2025-07-20 14:20:01,27.62,82.2
2025-07-20 14:30:01,26.53,83.5
2025-07-20 14:40:01,27.42,85.5
2025-07-20 14:50:01,27.42,86.2
2025-07-20 15:00:01,26.63,82.3
2025-07-20 15:10:01,26.82,90.4
2025-07-20 15:20:01,26.92,78.3
2025-07-20 15:30:01,26.73,84.2
2025-07-20 15:40:01,26.73,81.4
2025-07-20 15:50:01,26.82,83
2025-07-20 16:00:01,26.63,80.2
2025-07-20 16:10:01,26.33,84.1
2025-07-20 16:20:01,25.34,85.1
2025-07-20 16:30:01,25.14,83.7
2025-07-20 16:40:01,25.44,81.8
2025-07-20 16:50:01,24.94,84.1
2025-07-20 17:00:01,24.55,81.4
2025-07-20 17:10:01,24.55,76
2025-07-20 17:20:01,24.35,75.1
2025-07-20 17:30:01,24.05,78.8
2025-07-20 17:40:01,23.85,74.9
2025-07-20 17:50:01,23.66,76.3
2025-07-20 18:00:01,23.46,75
2025-07-20 18:10:01,23.46,75.9
2025-07-20 18:20:01,23.26,76.5
2025-07-20 18:30:01,22.86,83.9
2025-07-20 18:40:01,22.86,84.1
2025-07-20 18:50:01,22.67,85.9
2025-07-20 19:00:01,22.86,84
2025-07-20 19:10:01,23.16,90.5
2025-07-20 19:20:01,23.06,88.4
2025-07-20 19:30:01,22.86,85.1
2025-07-20 19:40:01,22.47,88.5
2025-07-20 19:50:01,22.17,87
2025-07-20 20:00:01,21.78,89.7
2025-07-20 20:10:01,21.38,90.2
2025-07-20 20:20:01,21.08,90.1
2025-07-20 20:30:01,20.98,86.3
2025-07-20 20:40:01,20.69,87.5
2025-07-20 20:50:01,20.19,91.7
2025-07-20 21:00:01,19.80,93.4
2025-07-20 21:10:01,19.30,94.8
2025-07-20 21:20:01,18.90,94.7
2025-07-20 21:30:01,18.51,95.4
2025-07-20 21:40:01,18.21,96.6
2025-07-20 21:50:01,18.01,98
2025-07-20 22:00:01,17.91,96.7
2025-07-20 22:10:01,17.91,96
2025-07-20 22:20:01,17.82,95
2025-07-20 22:30:01,17.72,94.6
2025-07-20 22:40:01,17.72,93.6
2025-07-20 22:50:01,17.62,94.5
2025-07-20 23:00:01,17.62,90.1
2025-07-20 23:10:01,17.62,93.2
2025-07-20 23:20:01,17.62,93.6
2025-07-20 23:30:01,17.52,91.5
2025-07-20 23:40:01,17.32,92.8
2025-07-20 23:50:01,17.12,90.1
2025-07-21 00:00:01,17.12,91.7
2025-07-21 00:10:01,16.83,94.8
2025-07-21 00:20:01,16.43,97.1
2025-07-21 00:30:01,16.23,96.7
2025-07-21 00:40:01,16.03,97.5
2025-07-21 00:50:01,15.84,96.2
2025-07-21 01:00:01,15.64,94.5
2025-07-21 01:10:01,15.64,93.5
2025-07-21 01:20:01,15.54,91.3
2025-07-21 01:30:01,15.54,92.7
2025-07-21 01:40:01,15.54,90.7
2025-07-21 01:50:01,15.54,89.2
2025-07-21 02:00:01,15.54,90.7
2025-07-21 02:10:01,15.34,91.8
2025-07-21 02:20:01,15.14,88
2025-07-21 02:30:01,14.94,90.1
2025-07-21 02:40:01,14.65,90.1
2025-07-21 02:50:01,14.45,91.9
2025-07-21 03:00:01,14.25,92.6
2025-07-21 03:10:01,13.95,93.7
2025-07-21 03:20:01,13.76,96.5
2025-07-21 03:30:01,13.46,96
2025-07-21 03:40:01,13.26,97.5
2025-07-21 03:50:01,13.16,98.1
2025-07-21 04:00:01,12.87,100.6
2025-07-21 04:10:01,12.77,101.5
2025-07-21 04:20:01,12.57,101.3
2025-07-21 04:30:01,12.47,101.3
2025-07-21 04:40:01,12.37,100.7
2025-07-21 04:50:01,12.27,100.4
2025-07-21 05:00:01,12.07,101.9
2025-07-21 05:10:01,12.07,101.9
2025-07-21 05:20:01,11.97,102.3
2025-07-21 05:30:01,11.78,102.4
2025-07-21 05:40:01,11.88,104.3
2025-07-21 05:50:01,11.88,103.2
2025-07-21 06:00:02,11.88,103.6
2025-07-21 06:15:01,11.88,102.6
2025-07-21 06:30:01,11.88,102.9
2025-07-21 06:45:01,12.17,101.4
2025-07-21 07:00:01,12.27,101.2
2025-07-21 07:15:01,12.67,101.7
2025-07-21 07:30:01,12.96,100
2025-07-21 07:45:01,15.04,105.2
2025-07-21 08:00:01,18.71,99.6
2025-07-21 08:15:01,23.76,82.7
2025-07-21 08:30:01,24.65,85.5
2025-07-21 08:45:01,26.92,77.2
2025-07-21 09:00:01,27.81,75.9
2025-07-21 09:15:02,29.50,69
2025-07-21 09:30:01,28.71,61.9
2025-07-21 09:45:01,31.18,57.3
2025-07-21 10:00:01,32.37,50.8
2025-07-21 10:15:01,32.96,52.4
2025-07-21 10:30:01,31.28,51.5
2025-07-21 10:45:01,30.88,54.6
2025-07-21 11:00:01,30.59,52.4
2025-07-21 11:15:01,28.90,59
2025-07-21 11:30:01,27.02,63.4
2025-07-21 11:45:01,27.02,62.3
2025-07-21 12:00:01,27.42,68.8
2025-07-21 12:15:01,28.11,64.2
2025-07-21 12:30:01,27.81,66.5
2025-07-21 12:45:01,26.43,61.6
2025-07-21 13:00:02,25.64,62.8
2025-07-21 13:15:01,25.44,64.7
2025-07-21 13:30:01,25.83,56.2
2025-07-21 13:45:01,25.64,60.9
2025-07-21 14:00:01,25.64,70
2025-07-21 14:15:01,26.33,71.7
2025-07-21 14:30:01,25.24,67.9
2025-07-21 14:45:01,24.05,67.8
2025-07-21 15:00:01,23.46,66.4
2025-07-21 15:15:01,23.76,75.9
2025-07-21 15:30:01,23.95,72.6
2025-07-21 15:45:01,24.35,65.1
2025-07-21 16:00:01,23.95,69.8
2025-07-21 16:15:01,22.86,70.7
2025-07-21 16:30:01,22.27,69.5
2025-07-21 16:45:01,21.87,66
2025-07-21 17:00:01,21.58,66.3
2025-07-21 17:15:01,20.79,69.9
2025-07-21 17:30:01,20.98,66.7
2025-07-21 17:45:01,20.88,73.9
2025-07-21 18:00:01,20.79,62.6
2025-07-21 18:15:01,20.39,66
2025-07-21 18:30:01,19.80,73.1
2025-07-21 18:45:01,19.20,67.1
2025-07-21 19:00:01,19.40,76.9
2025-07-21 19:15:01,19.00,67.8
