Date,Temperature (°C),Humidity (%)
2025-08-13 19:30:01,26.53,77.1
2025-08-13 19:45:01,25.64,80.8
2025-08-13 20:00:02,25.14,82.3
2025-08-13 20:15:01,24.15,84.1
2025-08-13 20:30:01,23.66,84.8
2025-08-13 20:45:01,22.77,87.1
2025-08-13 21:00:01,22.37,87.2
2025-08-13 21:15:01,21.68,87.5
2025-08-13 21:30:01,21.38,89
2025-08-13 21:45:01,20.98,88.3
2025-08-13 22:00:01,20.88,86.7
2025-08-13 22:15:01,20.69,87.2
2025-08-13 22:30:01,20.49,88.5
2025-08-13 22:45:01,20.09,91
2025-08-13 23:00:01,19.89,91.1
2025-08-13 23:15:01,19.50,91.9
2025-08-13 23:30:01,19.40,91.3
2025-08-13 23:45:01,19.00,90
2025-08-14 00:00:01,18.81,91.1
2025-08-14 00:15:01,18.61,90.1
2025-08-14 00:30:01,18.71,91.4
2025-08-14 00:45:01,18.81,92.5
2025-08-14 01:00:01,18.71,93.3
2025-08-14 01:15:01,18.61,92.1
2025-08-14 01:30:01,18.51,93.6
2025-08-14 01:45:01,18.21,92.6
2025-08-14 02:00:01,17.91,92.1
2025-08-14 02:15:01,17.62,94.3
2025-08-14 02:30:01,17.42,94.9
2025-08-14 02:45:01,17.12,96.5
2025-08-14 03:00:01,17.02,96.5
2025-08-14 03:15:01,16.83,97.8
2025-08-14 03:30:01,16.83,97.9
2025-08-14 03:45:01,16.63,98.7
2025-08-14 04:00:01,16.63,99.1
2025-08-14 04:15:01,16.43,98.9
2025-08-14 04:30:01,16.33,99.7
2025-08-14 04:45:01,16.23,99.7
2025-08-14 05:00:01,16.23,100.1
2025-08-14 05:15:01,16.13,100.2
2025-08-14 05:30:02,16.13,100.2
2025-08-14 05:45:01,16.03,100.5
2025-08-14 06:00:01,15.93,100.5
2025-08-14 06:15:01,15.93,101.1
2025-08-14 06:30:01,16.03,100.2
2025-08-14 06:45:01,16.23,99.2
2025-08-14 07:00:01,16.43,99
2025-08-14 07:15:01,16.92,97.3
2025-08-14 07:30:01,17.32,96.7
2025-08-14 07:45:01,18.90,91.9
2025-08-14 08:00:01,22.86,78.8
2025-08-14 08:15:01,25.83,68.1
2025-08-14 08:30:01,27.32,63.8
2025-08-14 08:45:01,29.89,56.9
2025-08-14 09:00:01,31.18,54.1
2025-08-14 09:15:01,32.96,50.4
2025-08-14 09:30:01,33.85,48.7
2025-08-14 09:45:01,35.64,45.6
2025-08-14 10:00:01,36.03,42.9
2025-08-14 10:15:01,37.22,40.9
2025-08-14 10:30:01,37.71,41.8
2025-08-14 10:45:01,35.64,42.7
2025-08-14 11:00:01,35.54,43.7
2025-08-14 11:15:01,37.42,39.9
2025-08-14 11:30:01,37.62,39.2
2025-08-14 11:45:01,37.32,40
2025-08-14 12:00:01,37.12,39.8
2025-08-14 12:15:01,35.24,41.7
2025-08-14 12:30:01,34.94,40.7
2025-08-14 12:45:01,32.96,45.4
2025-08-14 13:00:01,34.15,44
2025-08-14 13:15:01,33.56,41.3
2025-08-14 13:30:01,32.96,40.4
2025-08-14 13:45:01,32.47,41.4
2025-08-14 14:00:01,32.27,42.3
2025-08-14 14:15:01,31.58,42.4
2025-08-14 14:30:01,31.58,43.6
2025-08-14 14:45:01,29.99,44.2
2025-08-14 15:00:01,29.30,47.5
2025-08-14 15:15:01,28.51,49
2025-08-14 15:30:01,27.91,49.8
2025-08-14 15:45:01,27.81,50.4
2025-08-14 16:00:01,27.81,48.5
2025-08-14 16:15:01,27.32,48.7
2025-08-14 16:30:01,26.92,49.1
2025-08-14 16:45:01,26.23,49.8
2025-08-14 17:00:01,26.03,51.2
2025-08-14 17:15:02,25.54,48.7
2025-08-14 17:30:01,25.24,49.9
2025-08-14 17:45:01,24.84,47
2025-08-14 18:00:01,24.65,47.9
2025-08-14 18:15:01,24.15,45.8
2025-08-14 18:30:01,23.95,47.1
2025-08-14 18:45:01,23.36,47.5
2025-08-14 19:00:01,23.06,47.4
2025-08-14 19:15:01,22.27,51.2
2025-08-14 19:30:01,21.78,54.5
2025-08-14 19:45:01,20.69,55.3
2025-08-14 20:00:01,20.09,59
2025-08-14 20:15:01,18.90,62.7
2025-08-14 20:30:01,18.31,63.8
2025-08-14 20:45:01,17.32,64.4
2025-08-14 21:00:01,17.02,69.1
2025-08-14 21:15:01,16.23,66.8
2025-08-14 21:30:01,15.84,68.4
2025-08-14 21:45:01,15.34,70.4
2025-08-14 22:00:01,15.14,71.9
2025-08-14 22:15:01,14.75,76.2
2025-08-14 22:30:01,14.45,72.8
2025-08-14 22:45:01,13.95,75.3
2025-08-14 23:00:01,13.76,75.4
2025-08-14 23:15:01,13.56,76.7
2025-08-14 23:30:01,13.46,80.6
2025-08-14 23:45:02,13.16,84.1
2025-08-15 00:00:01,12.96,84.6
2025-08-15 00:15:01,12.57,82.5
2025-08-15 00:30:01,12.37,82.5
2025-08-15 00:45:01,12.17,87
2025-08-15 01:00:01,12.07,85.9
2025-08-15 01:15:01,11.78,88.1
2025-08-15 01:30:01,11.68,87.5
2025-08-15 01:45:01,11.28,89.2
2025-08-15 02:00:01,11.28,89.3
2025-08-15 02:15:01,10.98,89.6
2025-08-15 02:30:01,10.79,90.1
2025-08-15 02:45:01,10.59,91.9
2025-08-15 03:00:01,10.49,92.1
2025-08-15 03:15:01,10.49,93
2025-08-15 03:30:01,10.49,93.3
2025-08-15 03:45:01,10.39,94.5
2025-08-15 04:00:01,10.29,93.8
2025-08-15 04:15:01,10.19,95.3
2025-08-15 04:30:01,10.19,96.6
2025-08-15 04:45:01,10.59,98.7
2025-08-15 05:00:01,10.79,98.4
2025-08-15 05:15:01,10.89,95.9
2025-08-15 05:30:01,10.79,95.8
2025-08-15 05:45:01,10.59,96.8
2025-08-15 06:00:01,10.49,96.7
2025-08-15 06:15:02,10.39,97.4
2025-08-15 06:30:01,10.39,97
2025-08-15 06:45:01,10.49,97.9
2025-08-15 07:00:01,10.59,99.4
2025-08-15 07:15:01,11.18,99.8
2025-08-15 07:30:01,11.68,100.4
2025-08-15 07:45:01,14.05,93.1
2025-08-15 08:00:01,19.99,72.4
2025-08-15 08:15:01,24.84,57
2025-08-15 08:30:01,26.63,53
2025-08-15 08:45:01,30.69,43.2
2025-08-15 09:00:01,30.69,41.8
2025-08-15 09:15:01,32.67,39.9
2025-08-15 09:30:02,33.85,38
2025-08-15 09:45:01,34.94,36.2
2025-08-15 10:00:01,35.34,34.3
2025-08-15 10:15:01,36.43,34.1
2025-08-15 10:30:01,36.63,34.2
2025-08-15 10:45:01,34.94,36.5
2025-08-15 11:00:01,34.45,36.1
2025-08-15 11:15:01,35.73,33.9
2025-08-15 11:30:01,36.13,33.8
2025-08-15 11:45:01,35.24,33.6
2025-08-15 12:00:01,35.54,34.5
2025-08-15 12:15:01,33.95,35.6
2025-08-15 12:30:01,33.46,35.9
2025-08-15 12:45:01,33.66,36.8
2025-08-15 13:00:01,33.85,35.2
2025-08-15 13:15:01,33.66,35.6
2025-08-15 13:30:01,33.46,34.9
2025-08-15 13:45:01,32.76,33.6
2025-08-15 14:00:01,32.47,34.1
2025-08-15 14:15:01,32.76,36.6
2025-08-15 14:30:02,32.86,34
2025-08-15 14:45:01,31.18,37.8
2025-08-15 15:00:01,30.49,36.7
2025-08-15 15:15:01,29.20,37.6
2025-08-15 15:30:01,28.80,39.4
2025-08-15 15:45:01,28.61,39.4
2025-08-15 16:00:01,28.71,40.9
2025-08-15 16:15:01,28.31,41.7
2025-08-15 16:30:01,28.11,39.6
2025-08-15 16:45:01,27.72,41.8
2025-08-15 17:00:01,27.32,42.5
2025-08-15 17:15:01,26.92,44.4
2025-08-15 17:30:01,26.82,44.9
2025-08-15 17:45:01,26.53,48.5
2025-08-15 18:00:01,26.43,44.9
2025-08-15 18:15:01,26.33,43.6
2025-08-15 18:30:01,26.43,43.8
2025-08-15 18:45:01,26.23,44.9
2025-08-15 19:00:01,26.03,46.2
2025-08-15 19:15:01,25.34,49.5
2025-08-15 19:30:01,24.94,51.3
2025-08-15 19:45:01,24.25,52.2
2025-08-15 20:00:01,23.76,56.9
2025-08-15 20:15:01,22.47,61.4
2025-08-15 20:30:01,21.97,62.2
2025-08-15 20:45:01,20.79,65.9
2025-08-15 21:00:01,20.29,67.6
2025-08-15 21:15:01,19.50,73.3
2025-08-15 21:30:01,19.10,74
2025-08-15 21:45:01,18.71,74.8
2025-08-15 22:00:01,18.51,75.1
2025-08-15 22:15:01,18.11,78.5
2025-08-15 22:30:01,17.91,77.4
2025-08-15 22:45:01,17.42,79.2
2025-08-15 23:00:02,17.02,80.3
2025-08-15 23:15:01,16.63,82.4
2025-08-15 23:30:01,16.53,82.9
2025-08-15 23:45:01,16.23,84
2025-08-16 00:00:01,16.13,83.3
2025-08-16 00:15:01,15.93,83.9
2025-08-16 00:30:01,15.84,84.3
2025-08-16 00:45:01,15.44,85.8
2025-08-16 01:00:01,15.44,86.1
2025-08-16 01:15:01,15.24,87
2025-08-16 01:30:01,15.04,87.3
2025-08-16 01:45:01,14.94,88.1
2025-08-16 02:00:01,14.85,87.9
2025-08-16 02:15:01,14.85,88.4
2025-08-16 02:30:01,14.85,88.5
2025-08-16 02:45:01,14.65,89.4
2025-08-16 03:00:01,14.75,89.1
2025-08-16 03:15:01,14.55,89.7
2025-08-16 03:30:01,14.55,89.2
2025-08-16 03:45:01,14.35,90
2025-08-16 04:00:01,14.15,91.2
2025-08-16 04:15:01,14.05,90.9
2025-08-16 04:30:01,13.95,91.8
2025-08-16 04:45:01,13.76,91.9
2025-08-16 05:00:01,13.66,92.3
2025-08-16 05:15:01,13.46,92.4
2025-08-16 05:30:01,13.46,92.1
2025-08-16 05:45:01,13.26,93.6
2025-08-16 06:00:01,13.26,93.6
2025-08-16 06:15:01,13.26,93.5
2025-08-16 06:30:01,13.36,94.3
2025-08-16 06:45:01,13.56,93.6
2025-08-16 07:00:01,13.86,93.5
2025-08-16 07:15:01,14.55,93.6
2025-08-16 07:30:01,14.94,93.2
2025-08-16 07:45:01,16.43,89.6
2025-08-16 08:00:01,17.42,87
2025-08-16 08:15:01,21.08,75.1
2025-08-16 08:30:01,20.49,77.3
2025-08-16 08:45:01,22.77,69.4
2025-08-16 09:00:01,23.26,68.2
2025-08-16 09:15:01,26.43,59.2
2025-08-16 09:30:01,28.01,56.7
2025-08-16 09:45:01,32.67,47.4
2025-08-16 10:00:02,34.15,45.4
2025-08-16 10:15:01,36.13,41.3
2025-08-16 10:30:01,36.72,40.7
2025-08-16 10:45:01,36.03,40.6
2025-08-16 11:00:01,36.23,41.4
2025-08-16 11:15:01,37.52,38.1
2025-08-16 11:30:01,37.81,39.1
2025-08-16 11:45:01,37.32,38.6
2025-08-16 12:00:01,37.22,38.1
2025-08-16 12:15:01,36.33,39.5
2025-08-16 12:30:01,36.43,39.3
2025-08-16 12:45:01,36.92,38.2
2025-08-16 13:00:01,36.63,37.6
2025-08-16 13:15:01,36.72,38.5
2025-08-16 13:30:01,36.82,39.2
2025-08-16 13:45:01,36.72,37.4
2025-08-16 14:00:01,36.53,38.4
2025-08-16 14:15:01,37.02,39.5
2025-08-16 14:30:01,36.92,38.6
2025-08-16 14:45:01,35.24,41.1
2025-08-16 15:00:01,34.84,40.4
2025-08-16 15:15:01,33.75,41.4
2025-08-16 15:30:01,33.26,42.6
2025-08-16 15:45:01,33.06,44.4
2025-08-16 16:00:01,33.06,42.4
2025-08-16 16:15:01,32.47,45.4
2025-08-16 16:30:01,31.97,47.4
2025-08-16 16:45:01,32.07,45.6
2025-08-16 17:00:01,32.07,43.5
2025-08-16 17:15:01,31.77,45.7
2025-08-16 17:30:01,31.58,44.8
2025-08-16 17:45:01,31.28,46.2
2025-08-16 18:00:01,31.18,45.5
2025-08-16 18:15:01,30.88,45.1
2025-08-16 18:30:01,30.69,45.7
2025-08-16 18:45:01,30.49,46.5
2025-08-16 19:00:01,30.39,46.4
2025-08-16 19:15:01,29.70,50.9
2025-08-16 19:30:01,29.50,49.8
2025-08-16 19:45:01,28.90,50.6
2025-08-16 20:00:01,28.41,52
2025-08-16 20:15:01,27.52,54.8
2025-08-16 20:30:01,27.02,56.7
2025-08-16 20:45:01,26.53,56.9
2025-08-16 21:00:01,26.13,58.7
2025-08-16 21:15:01,25.83,59.2
2025-08-16 21:30:01,25.64,61
2025-08-16 21:45:01,25.04,62.7
2025-08-16 22:00:01,24.75,62.5
2025-08-16 22:15:01,24.45,63.6
2025-08-16 22:30:01,24.25,65.7
2025-08-16 22:45:01,23.95,67
2025-08-16 23:00:01,23.56,70.5
2025-08-16 23:15:01,23.26,68.9
2025-08-16 23:30:01,23.36,68.3
2025-08-16 23:45:01,23.26,68.8
2025-08-17 00:00:01,22.96,71.6
2025-08-17 00:15:01,22.37,74.6
2025-08-17 00:30:01,22.07,76
2025-08-17 00:45:01,21.48,78.7
2025-08-17 01:00:01,21.28,78.6
2025-08-17 01:15:01,20.79,80.5
2025-08-17 01:30:01,20.59,81.1
2025-08-17 01:45:01,20.29,82.6
2025-08-17 02:00:01,20.09,83.3
2025-08-17 02:15:01,19.80,84.7
2025-08-17 02:30:01,19.80,85.7
2025-08-17 02:45:01,19.70,86.1
2025-08-17 03:00:01,19.60,86.9
2025-08-17 03:15:01,19.40,87.3
2025-08-17 03:30:01,19.30,88.2
2025-08-17 03:45:01,19.00,88.8
2025-08-17 04:00:01,18.90,88.8
2025-08-17 04:15:01,18.81,89.5
2025-08-17 04:30:01,18.90,89.8
2025-08-17 04:45:01,19.00,90.3
2025-08-17 05:00:01,19.00,90.6
2025-08-17 05:15:02,19.30,90.6
2025-08-17 05:30:01,19.50,90.6
2025-08-17 05:45:01,19.99,89.6
2025-08-17 06:00:01,20.19,90.4
2025-08-17 06:15:01,19.89,96
2025-08-17 06:30:01,19.80,97.5
2025-08-17 06:45:01,19.80,98.8
2025-08-17 07:00:01,19.70,99.5
2025-08-17 07:15:01,19.70,98.6
2025-08-17 07:30:01,19.60,95.6
2025-08-17 07:45:01,19.30,93.3
2025-08-17 08:00:01,19.10,92.9
2025-08-17 08:15:01,18.81,91.5
2025-08-17 08:30:01,18.81,90.1
2025-08-17 08:45:01,18.71,88.7
2025-08-17 09:00:02,18.51,86.8
2025-08-17 09:15:01,18.21,86.2
2025-08-17 09:30:01,18.31,85.4
2025-08-17 09:45:01,18.51,83.8
2025-08-17 10:00:01,18.41,83
2025-08-17 10:15:02,18.41,85
2025-08-17 10:30:01,18.31,84.5
2025-08-17 10:45:01,18.21,84.5
2025-08-17 11:00:01,18.01,87.8
2025-08-17 11:15:02,17.62,92.1
2025-08-17 11:30:01,17.91,93.1
2025-08-17 11:45:01,18.31,92.6
2025-08-17 12:00:01,18.31,93
2025-08-17 12:15:01,18.31,90.1
2025-08-17 12:30:01,18.90,87.2
2025-08-17 12:45:02,21.28,78.7
2025-08-17 13:00:01,21.68,74.8
2025-08-17 13:15:01,23.36,69.2
2025-08-17 13:30:02,24.25,65.4
2025-08-17 13:45:01,23.76,64.2
2025-08-17 14:00:01,25.14,61.7
2025-08-17 14:15:01,25.93,58.4
2025-08-17 14:30:01,26.43,56.2
2025-08-17 14:45:01,25.83,54.3
2025-08-17 15:00:02,25.24,53.6
2025-08-17 15:15:01,24.25,55
2025-08-17 15:30:01,23.76,55.8
2025-08-17 15:45:01,23.85,57.2
2025-08-17 16:00:01,23.76,54.7
2025-08-17 16:15:01,23.16,55.2
2025-08-17 16:30:01,22.96,56
2025-08-17 16:45:01,22.47,56.7
2025-08-17 17:00:01,22.27,56.8
2025-08-17 17:15:01,21.87,56.3
2025-08-17 17:30:01,21.68,55.9
2025-08-17 17:45:01,21.48,56.6
2025-08-17 18:00:01,21.38,54
2025-08-17 18:15:01,20.98,52.8
2025-08-17 18:30:01,20.88,54.6
2025-08-17 18:45:01,20.49,55.2
2025-08-17 19:00:01,20.29,55.6
2025-08-17 19:15:02,19.70,52
2025-08-17 19:30:01,19.30,51.7
2025-08-17 19:45:01,18.41,57
2025-08-17 20:00:01,17.82,59.2
2025-08-17 20:15:01,16.73,64
2025-08-17 20:30:01,16.23,66.7
2025-08-17 20:45:01,15.04,71.8
2025-08-17 21:00:01,14.65,72.2
2025-08-17 21:15:01,13.86,72.4
2025-08-17 21:30:01,13.76,73.2
2025-08-17 21:45:01,13.46,73.1
2025-08-17 22:00:01,13.36,70.6
2025-08-17 22:15:01,13.46,72.5
2025-08-17 22:30:01,13.56,71.5
2025-08-17 22:45:01,13.76,70.5
2025-08-17 23:00:01,13.86,68.6
2025-08-17 23:15:01,13.66,70
2025-08-17 23:30:01,13.66,69.8
2025-08-17 23:45:01,13.36,71.3
2025-08-18 00:00:01,13.26,70.6
2025-08-18 00:15:01,13.26,70.1
2025-08-18 00:30:01,13.16,70.3
2025-08-18 00:45:01,12.96,71.8
2025-08-18 01:00:01,12.87,74.4
2025-08-18 01:15:01,12.27,75
2025-08-18 01:30:01,11.97,78.2
2025-08-18 01:45:01,11.48,80.2
2025-08-18 02:00:01,11.08,80.8
2025-08-18 02:15:01,10.59,83.3
2025-08-18 02:30:01,10.29,84.6
2025-08-18 02:45:01,9.70,85.8
2025-08-18 03:00:01,9.50,87.4
2025-08-18 03:15:01,9.20,88.9
2025-08-18 03:30:01,9.10,89
2025-08-18 03:45:01,9.00,90
2025-08-18 04:00:01,9.00,91.3
2025-08-18 04:15:01,8.81,91.9
2025-08-18 04:30:01,8.61,92.2
2025-08-18 04:45:01,8.31,93.6
2025-08-18 05:00:01,8.21,92.9
2025-08-18 05:15:01,7.82,91
2025-08-18 05:30:01,7.72,91.6
2025-08-18 05:45:01,7.62,93.5
2025-08-18 06:00:01,7.72,94
2025-08-18 06:15:01,7.92,94.6
2025-08-18 06:30:01,8.11,93.6
2025-08-18 06:45:01,8.61,93.8
2025-08-18 07:00:01,9.00,93.7
2025-08-18 07:15:01,9.80,90.8
2025-08-18 07:30:01,10.29,89.7
2025-08-18 07:45:01,12.27,84.3
2025-08-18 08:00:01,15.24,74.3
2025-08-18 08:15:01,18.61,62.4
2025-08-18 08:30:01,18.61,61.5
2025-08-18 08:45:01,23.36,49.8
2025-08-18 09:00:01,25.34,46.1
2025-08-18 09:15:01,28.51,40.2
2025-08-18 09:30:01,28.90,39.7
2025-08-18 09:45:01,28.71,37.7
2025-08-18 10:00:01,29.20,37.3
2025-08-18 10:15:01,30.59,35.4
2025-08-18 10:30:01,29.89,34.8
2025-08-18 10:45:01,28.71,36.7
2025-08-18 11:00:01,28.41,36.4
2025-08-18 11:15:01,29.89,33.4
2025-08-18 11:30:01,29.10,36.3
2025-08-18 11:45:01,28.31,37.7
2025-08-18 12:00:01,28.21,35.6
2025-08-18 12:15:01,28.41,37
2025-08-18 12:30:01,28.21,37.3
2025-08-18 12:45:01,28.21,36.3
2025-08-18 13:00:01,28.11,36.6
2025-08-18 13:15:01,28.31,37.4
2025-08-18 13:30:01,28.41,37.6
2025-08-18 13:45:01,28.11,38
2025-08-18 14:00:01,28.61,37
2025-08-18 14:15:01,28.61,36.3
2025-08-18 14:30:01,27.81,36
2025-08-18 14:45:01,26.73,38.2
2025-08-18 15:00:01,26.23,39
2025-08-18 15:15:01,25.54,39
2025-08-18 15:30:01,25.04,40.6
2025-08-18 15:45:01,25.34,39.5
2025-08-18 16:00:01,25.14,39.5
2025-08-18 16:15:01,24.65,41.9
2025-08-18 16:30:01,24.25,42.3
2025-08-18 16:45:01,23.16,44.5
2025-08-18 17:00:01,23.06,42.1
2025-08-18 17:15:01,23.26,43.7
2025-08-18 17:30:01,23.26,45.6
2025-08-18 17:45:01,22.77,47.1
2025-08-18 18:00:01,22.67,48
2025-08-18 18:15:01,22.17,49.9
2025-08-18 18:30:01,21.87,50
2025-08-18 18:45:01,21.48,51.2
2025-08-18 19:00:02,21.18,58.3
2025-08-18 19:15:01,20.19,59.3
2025-08-18 19:30:01,19.80,60.5
2025-08-18 19:45:01,19.10,61
2025-08-18 20:00:01,18.61,63
2025-08-18 20:15:01,17.82,64.2
2025-08-18 20:30:01,17.52,64.2
2025-08-18 20:45:01,17.02,66.4
2025-08-18 21:00:01,16.73,67.8
2025-08-18 21:15:01,16.13,70.7
2025-08-18 21:30:01,15.84,71.9
2025-08-18 21:45:01,15.24,73.3
2025-08-18 22:00:01,14.85,73.9
2025-08-18 22:15:01,14.45,75.9
2025-08-18 22:30:01,14.25,77.3
2025-08-18 22:45:01,13.86,79.6
2025-08-18 23:00:01,13.46,79.5
2025-08-18 23:15:01,13.06,82.1
2025-08-18 23:30:01,12.87,83
2025-08-18 23:45:01,12.67,83.6
2025-08-19 00:00:01,12.47,85.1
2025-08-19 00:15:01,12.17,85
2025-08-19 00:30:01,12.07,86.4
2025-08-19 00:45:01,11.97,85.8
2025-08-19 01:00:01,12.07,85.4
2025-08-19 01:15:01,12.07,87.8
2025-08-19 01:30:01,12.07,88.4
2025-08-19 01:45:01,12.17,87.4
2025-08-19 02:00:01,12.17,86.3
2025-08-19 02:15:01,12.17,88.4
2025-08-19 02:30:01,12.17,88
2025-08-19 02:45:01,12.17,89.4
2025-08-19 03:00:01,12.17,89.6
2025-08-19 03:15:01,11.97,90.5
2025-08-19 03:30:01,11.88,90.9
2025-08-19 03:45:01,11.78,93
2025-08-19 04:00:01,11.78,93.1
2025-08-19 04:15:01,11.78,92.8
2025-08-19 04:30:01,11.88,93.6
2025-08-19 04:45:01,11.88,93.3
2025-08-19 05:00:01,11.88,92.8
2025-08-19 05:15:01,11.78,93
2025-08-19 05:30:01,11.68,93.3
2025-08-19 05:45:01,11.58,94.3
2025-08-19 06:00:01,11.48,94.4
2025-08-19 06:15:01,11.38,94.1
2025-08-19 06:30:01,11.48,95.3
2025-08-19 06:45:02,11.88,92.2
2025-08-19 07:00:01,12.17,92.4
2025-08-19 07:15:01,12.67,91.9
2025-08-19 07:30:01,13.26,89.5
2025-08-19 07:45:01,14.15,87.1
2025-08-19 08:00:01,14.55,85.1
2025-08-19 08:15:01,15.64,80.5
2025-08-19 08:30:01,16.03,79.2
2025-08-19 08:45:01,18.61,72.2
2025-08-19 09:00:01,19.70,68.1
2025-08-19 09:15:01,25.44,54.4
2025-08-19 09:30:01,27.81,51.9
2025-08-19 09:45:01,28.61,48.5
2025-08-19 10:00:01,31.58,43.9
2025-08-19 10:15:01,30.39,46
2025-08-19 10:30:01,30.29,43.1
2025-08-19 10:45:01,30.59,43.9
2025-08-19 11:00:01,32.67,40.9
2025-08-19 11:15:01,34.35,40.2
2025-08-19 11:30:01,33.36,37.5
2025-08-19 11:45:01,29.60,41.8
