Date,Temperature (°C),Humidity (%)
2025-08-07 23:00:01,18.71,100.6
2025-08-07 23:15:01,18.51,102.3
2025-08-07 23:30:01,18.41,102.6
2025-08-07 23:45:01,18.21,101.7
2025-08-08 00:00:01,18.01,101.3
2025-08-08 00:15:01,17.62,102.2
2025-08-08 00:30:01,17.52,102.1
2025-08-08 00:45:01,17.22,102.6
2025-08-08 01:00:01,17.12,102.4
2025-08-08 01:15:01,16.92,103.2
2025-08-08 01:30:01,16.83,102.7
2025-08-08 01:45:01,16.53,102.2
2025-08-08 02:00:01,16.33,102.4
2025-08-08 02:15:01,16.23,103.7
2025-08-08 02:30:01,16.13,103.3
2025-08-08 02:45:01,16.03,103.3
2025-08-08 03:00:01,15.93,103.9
2025-08-08 03:15:01,15.74,103.5
2025-08-08 03:30:01,15.64,103.8
2025-08-08 03:45:01,15.54,103.8
2025-08-08 04:00:01,15.44,103.7
2025-08-08 04:15:01,15.34,104.6
2025-08-08 04:30:01,15.34,103.7
2025-08-08 04:45:01,15.34,105
2025-08-08 05:00:01,15.24,104.8
2025-08-08 05:15:01,15.44,106.5
2025-08-08 05:30:01,15.54,105.1
2025-08-08 05:45:01,15.64,105.4
2025-08-08 06:00:01,15.64,105.1
2025-08-08 06:15:01,15.74,104.7
2025-08-08 06:30:01,15.74,104.9
2025-08-08 06:45:01,16.03,104.7
2025-08-08 07:00:01,16.33,105.2
2025-08-08 07:15:01,16.83,104.4
2025-08-08 07:30:01,17.22,103.7
2025-08-08 07:45:01,18.01,101.7
2025-08-08 08:00:01,18.31,100.1
2025-08-08 08:15:01,19.00,100.5
2025-08-08 08:30:01,19.50,98.6
2025-08-08 08:45:01,21.48,92.5
2025-08-08 09:00:01,21.97,87.5
2025-08-08 09:15:01,23.56,80.7
2025-08-08 09:30:01,23.85,79.1
2025-08-08 09:45:01,25.14,75.5
2025-08-08 10:00:01,25.54,74.5
2025-08-08 10:15:01,30.69,61.1
2025-08-08 10:30:01,32.27,55.8
2025-08-08 10:45:01,32.76,54.4
2025-08-08 11:00:01,33.06,55.1
2025-08-08 11:15:01,34.25,52.5
2025-08-08 11:30:01,35.04,51.5
2025-08-08 11:45:01,35.64,48
2025-08-08 12:00:01,35.64,48.6
2025-08-08 12:15:01,35.14,48.9
2025-08-08 12:30:01,35.04,49
2025-08-08 12:45:01,35.34,49.2
2025-08-08 13:00:01,34.74,48.3
2025-08-08 13:15:01,33.85,47
2025-08-08 13:30:01,33.95,45.7
2025-08-08 13:45:01,34.65,43.8
2025-08-08 14:00:01,34.55,42
2025-08-08 14:15:01,34.35,42.4
2025-08-08 14:30:01,34.84,39.1
2025-08-08 14:45:01,33.95,41.9
2025-08-08 15:00:01,33.26,42.5
2025-08-08 15:15:01,33.16,42.4
2025-08-08 15:30:01,32.27,42.6
2025-08-08 15:45:01,31.97,44.6
2025-08-08 16:00:01,31.97,47
2025-08-08 16:15:01,31.38,46.2
2025-08-08 16:30:01,31.08,46.1
2025-08-08 16:45:01,30.88,46.5
2025-08-08 17:00:01,30.69,46.5
2025-08-08 17:15:01,30.29,46.9
2025-08-08 17:30:01,30.29,48.2
2025-08-08 17:45:01,29.89,48.4
2025-08-08 18:00:01,29.79,48.2
2025-08-08 18:15:01,29.60,48.2
2025-08-08 18:30:01,29.40,48.6
2025-08-08 18:45:01,28.80,54.1
2025-08-08 19:00:01,28.61,50.8
2025-08-08 19:15:01,28.11,50.9
2025-08-08 19:30:01,27.91,50.4
2025-08-08 19:45:01,27.52,51.1
2025-08-08 20:00:01,27.22,51.4
2025-08-08 20:15:01,26.73,51.6
2025-08-08 20:30:01,26.53,52.5
2025-08-08 20:45:01,26.03,53.4
2025-08-08 21:00:01,25.83,54
2025-08-08 21:15:01,24.84,56.9
2025-08-08 21:30:01,24.45,60.8
2025-08-08 21:45:01,23.85,61.5
2025-08-08 22:00:01,23.36,66.1
2025-08-08 22:15:01,22.57,69.9
2025-08-08 22:30:01,22.27,72.6
2025-08-08 22:45:01,21.58,75.8
2025-08-08 23:00:01,21.28,75.6
2025-08-08 23:15:01,20.59,78.5
2025-08-08 23:30:01,20.29,79.9
2025-08-08 23:45:01,19.99,82.9
2025-08-09 00:00:01,19.99,80.8
2025-08-09 00:15:01,19.60,81.8
2025-08-09 00:30:01,19.30,82.4
2025-08-09 00:45:01,18.90,85.3
2025-08-09 01:00:01,18.71,86.5
2025-08-09 01:15:01,18.41,88.6
2025-08-09 01:30:01,18.31,87.4
2025-08-09 01:45:01,18.01,87.5
2025-08-09 02:00:01,17.91,87.9
2025-08-09 02:15:01,17.72,88.9
2025-08-09 02:30:01,17.72,88.6
2025-08-09 02:45:01,17.82,88.9
2025-08-09 03:00:01,17.82,89.7
2025-08-09 03:15:01,18.01,89.1
2025-08-09 03:30:01,18.01,88.9
2025-08-09 03:45:01,18.01,89.1
2025-08-09 04:00:01,18.01,89.6
2025-08-09 04:15:01,17.91,90.1
2025-08-09 04:30:01,17.91,90.3
2025-08-09 04:45:01,17.91,91
2025-08-09 05:00:01,17.91,91.3
2025-08-09 05:15:01,17.72,91.5
2025-08-09 05:30:01,17.52,92.6
2025-08-09 05:45:01,17.22,93.4
2025-08-09 06:00:01,17.12,93.5
2025-08-09 06:15:01,17.02,94.2
2025-08-09 06:30:01,17.12,94.1
2025-08-09 06:45:01,17.22,93.9
2025-08-09 07:00:02,17.42,94.7
2025-08-09 07:15:01,17.91,94
2025-08-09 07:30:01,18.31,93.7
2025-08-09 07:45:01,20.19,90.4
2025-08-09 08:00:01,23.66,78.9
2025-08-09 08:15:01,27.02,69.4
2025-08-09 08:30:01,28.31,64.8
2025-08-09 08:45:01,30.98,58
2025-08-09 09:00:01,30.19,59.9
2025-08-09 09:15:01,33.56,53.6
2025-08-09 09:30:01,32.67,55.3
2025-08-09 09:45:01,35.14,50.3
2025-08-09 10:00:01,36.53,48.2
2025-08-09 10:15:01,37.62,46.4
2025-08-09 10:30:01,38.41,45.2
2025-08-09 10:45:01,36.92,47.7
2025-08-09 11:00:01,37.22,44.3
2025-08-09 11:15:01,38.11,44.2
2025-08-09 11:30:01,39.20,44.1
2025-08-09 11:45:01,39.60,42.9
2025-08-09 12:00:01,39.10,40.1
2025-08-09 12:15:01,38.11,45.7
2025-08-09 12:30:01,37.22,44.9
2025-08-09 12:45:01,37.42,43.2
2025-08-09 13:00:01,37.12,42.6
2025-08-09 13:15:01,38.01,43
2025-08-09 13:30:01,37.52,41.9
2025-08-09 13:45:01,37.91,41.4
2025-08-09 14:00:01,36.82,44
2025-08-09 14:15:01,37.12,43
2025-08-09 14:30:01,36.92,41.1
2025-08-09 14:45:01,35.54,42.9
2025-08-09 15:00:01,35.34,45.7
2025-08-09 15:15:02,34.35,45.8
2025-08-09 15:30:01,34.45,46.9
2025-08-09 15:45:01,33.56,45.1
2025-08-09 16:00:01,33.46,46.1
2025-08-09 16:15:01,33.16,46.6
2025-08-09 16:30:01,33.66,49
2025-08-09 16:45:01,33.56,48.9
2025-08-09 17:00:01,33.16,47.9
2025-08-09 17:15:01,32.37,49.4
2025-08-09 17:30:01,32.27,49.6
2025-08-09 17:45:01,32.27,49.9
2025-08-09 18:00:01,32.17,51.2
2025-08-09 18:15:01,31.77,51.8
2025-08-09 18:30:01,31.87,52.1
2025-08-09 18:45:01,31.38,54.1
2025-08-09 19:00:01,31.08,55.3
2025-08-09 19:15:01,30.59,55
2025-08-09 19:30:01,30.19,56.2
2025-08-09 19:45:01,29.70,56.8
2025-08-09 20:00:02,29.40,57.9
2025-08-09 20:15:01,28.90,58.7
2025-08-09 20:30:01,28.51,60.3
2025-08-09 20:45:01,28.11,60
2025-08-09 21:00:01,27.81,61.2
2025-08-09 21:15:01,27.52,62.9
2025-08-09 21:30:01,27.42,62.4
2025-08-09 21:45:01,27.22,63
2025-08-09 22:00:01,27.02,63.5
2025-08-09 22:15:01,26.73,64.8
2025-08-09 22:30:01,26.63,65.2
2025-08-09 22:45:01,26.23,67.2
2025-08-09 23:00:01,26.13,66
2025-08-09 23:15:01,25.83,70
2025-08-09 23:30:01,25.34,74.2
2025-08-09 23:45:01,24.75,76.1
2025-08-10 00:00:01,24.55,76.8
2025-08-10 00:15:01,24.25,78.2
2025-08-10 00:30:01,24.15,78.7
2025-08-10 00:45:01,23.85,80
2025-08-10 01:00:01,23.76,80.7
2025-08-10 01:15:01,23.66,81.2
2025-08-10 01:30:01,23.56,81.6
2025-08-10 01:45:01,23.36,83.1
2025-08-10 02:00:01,23.16,83.9
2025-08-10 02:15:01,22.67,85.4
2025-08-10 02:30:01,22.47,86.1
2025-08-10 02:45:01,21.97,87.5
2025-08-10 03:00:01,21.87,87.6
2025-08-10 03:15:01,21.68,88.3
2025-08-10 03:30:01,21.58,88.3
2025-08-10 03:45:01,21.58,89
2025-08-10 04:00:01,21.48,89
2025-08-10 04:15:01,21.18,89.8
2025-08-10 04:30:01,20.98,90.1
2025-08-10 04:45:01,20.79,90.8
2025-08-10 05:00:01,20.69,90.6
2025-08-10 05:15:01,20.49,91.8
2025-08-10 05:30:01,20.29,91.6
2025-08-10 05:45:01,19.99,90.9
2025-08-10 06:00:01,19.89,91.7
2025-08-10 06:15:01,19.70,91.9
2025-08-10 06:30:01,19.70,91.7
2025-08-10 06:45:01,19.80,91.4
2025-08-10 07:00:02,19.89,91
2025-08-10 07:15:01,20.39,90.9
2025-08-10 07:30:01,20.88,90.2
2025-08-10 07:45:01,23.16,78.2
2025-08-10 08:00:01,25.54,71.1
2025-08-10 08:15:01,28.01,65.1
2025-08-10 08:30:01,29.70,61.7
2025-08-10 08:45:01,32.47,54.3
2025-08-10 09:00:01,33.26,51.2
2025-08-10 09:15:01,34.84,49.9
2025-08-10 09:30:01,36.63,48.2
2025-08-10 09:45:01,37.52,44.6
2025-08-10 10:00:01,38.21,43.4
2025-08-10 10:15:01,39.89,41.5
2025-08-10 10:30:01,40.39,40.1
2025-08-10 10:45:01,38.90,42.3
2025-08-10 11:00:01,39.20,42.3
2025-08-10 11:15:01,40.49,40.6
2025-08-10 11:30:01,40.68,39.6
2025-08-10 11:45:01,40.39,41.1
2025-08-10 12:00:01,39.99,39.8
2025-08-10 12:15:01,39.40,42.1
2025-08-10 12:30:01,39.20,41.9
2025-08-10 12:45:01,39.50,42.4
2025-08-10 13:00:01,38.90,44.8
2025-08-10 13:15:01,38.90,42.6
2025-08-10 13:30:01,38.80,40.4
2025-08-10 13:45:01,38.80,41
2025-08-10 14:00:01,38.21,42.1
2025-08-10 14:15:01,38.51,41.4
2025-08-10 14:30:01,38.41,40.2
2025-08-10 14:45:01,37.02,41.7
2025-08-10 15:00:01,36.43,42.4
2025-08-10 15:15:01,36.63,44.5
2025-08-10 15:30:01,36.23,45.6
2025-08-10 15:45:01,35.64,46.1
2025-08-10 16:00:01,35.73,47
2025-08-10 16:15:01,35.14,44.9
2025-08-10 16:30:01,34.94,47.6
2025-08-10 16:45:01,34.45,46.7
2025-08-10 17:00:01,34.25,47.8
2025-08-10 17:15:01,33.75,50.5
2025-08-10 17:30:01,33.56,50
2025-08-10 17:45:01,33.46,50.7
2025-08-10 18:00:01,33.26,52.3
2025-08-10 18:15:01,32.96,51.5
2025-08-10 18:30:01,32.86,51.8
2025-08-10 18:45:01,32.47,53.1
2025-08-10 19:00:01,32.17,53.8
2025-08-10 19:15:01,31.77,53.8
2025-08-10 19:30:01,31.58,54.2
2025-08-10 19:45:01,30.98,54.5
2025-08-10 20:00:01,30.69,54.8
2025-08-10 20:15:01,30.09,57.4
2025-08-10 20:30:01,29.79,57.4
2025-08-10 20:45:01,29.20,57.9
2025-08-10 21:00:01,29.00,58.3
2025-08-10 21:15:01,28.51,59.2
2025-08-10 21:30:01,28.01,62
2025-08-10 21:45:01,27.62,62.4
2025-08-10 22:00:01,27.32,62.6
2025-08-10 22:15:01,26.82,63.6
2025-08-10 22:30:01,26.53,64.3
2025-08-10 22:45:01,26.03,64.5
2025-08-10 23:00:02,25.83,64.9
2025-08-10 23:15:01,25.24,67.2
2025-08-10 23:30:01,25.14,67.3
2025-08-10 23:45:01,24.84,66.1
2025-08-11 00:00:01,24.65,68.4
2025-08-11 00:15:01,24.05,73.1
2025-08-11 00:30:01,23.66,74.8
2025-08-11 00:45:01,22.96,77.8
2025-08-11 01:00:01,22.67,78.9
2025-08-11 01:15:01,22.07,82.1
2025-08-11 01:30:01,21.87,82.7
2025-08-11 01:45:01,21.48,83.7
2025-08-11 02:00:01,21.28,84.8
2025-08-11 02:15:01,20.88,86.4
2025-08-11 02:30:01,20.69,85.9
2025-08-11 02:45:01,20.29,87.3
2025-08-11 03:00:01,20.19,87.8
2025-08-11 03:15:01,19.89,88
2025-08-11 03:30:01,19.70,88.6
2025-08-11 03:45:01,19.50,89.7
2025-08-11 04:00:01,19.40,89.9
2025-08-11 04:15:01,19.30,92
2025-08-11 04:30:02,19.20,91.5
2025-08-11 04:45:01,19.10,92.9
2025-08-11 05:00:01,19.00,93
2025-08-11 05:15:01,18.81,92.8
2025-08-11 05:30:01,18.71,93.3
2025-08-11 05:45:01,18.51,94.9
2025-08-11 06:00:01,18.41,94.4
2025-08-11 06:15:01,18.31,95.8
2025-08-11 06:30:01,18.31,95.5
2025-08-11 06:45:01,18.61,95.3
2025-08-11 07:00:01,18.71,95.2
2025-08-11 07:15:01,19.30,94.6
2025-08-11 07:30:01,19.70,93.7
2025-08-11 07:45:01,21.48,88.5
2025-08-11 08:00:01,25.04,77.3
2025-08-11 08:15:01,28.51,67
2025-08-11 08:30:01,29.99,62.9
2025-08-11 08:45:01,32.37,55.4
2025-08-11 09:00:01,33.75,51.6
2025-08-11 09:15:01,34.65,49.3
2025-08-11 09:30:01,36.23,47.7
2025-08-11 09:45:01,38.01,44.7
2025-08-11 10:00:01,38.51,42.9
2025-08-11 10:15:01,39.89,42.7
2025-08-11 10:30:01,40.59,39.9
2025-08-11 10:45:01,39.79,42.3
2025-08-11 11:00:01,39.69,41.4
2025-08-11 11:15:01,41.77,37.2
2025-08-11 11:30:01,41.87,36.9
2025-08-11 11:45:01,42.17,37
2025-08-11 12:00:01,42.37,35.3
2025-08-11 12:15:01,39.20,38.1
2025-08-11 12:30:01,39.60,36.5
2025-08-11 12:45:01,39.69,36.9
2025-08-11 13:00:01,40.29,36.9
2025-08-11 13:15:01,39.60,37.2
2025-08-11 13:30:01,38.90,38.2
2025-08-11 13:45:01,38.80,38.3
2025-08-11 14:00:01,38.70,38.7
2025-08-11 14:15:01,39.20,39.5
2025-08-11 14:30:01,39.20,38.9
2025-08-11 14:45:01,37.91,41.4
2025-08-11 15:00:01,37.71,41.8
2025-08-11 15:15:01,36.72,41.8
2025-08-11 15:30:01,36.72,40
2025-08-11 15:45:01,35.93,40.7
2025-08-11 16:00:01,35.44,41.6
2025-08-11 16:15:01,34.84,41.3
2025-08-11 16:30:02,34.74,42.8
2025-08-11 16:45:01,34.84,44.9
2025-08-11 17:00:01,34.45,45.7
2025-08-11 17:15:02,33.85,44.2
2025-08-11 17:30:01,33.66,43.7
2025-08-11 17:45:01,33.36,43.6
2025-08-11 18:00:01,33.16,43.1
2025-08-11 18:15:01,32.76,46.2
2025-08-11 18:30:01,32.67,44.4
2025-08-11 18:45:01,32.37,43.4
2025-08-11 19:00:01,32.07,43.3
2025-08-11 19:15:01,31.68,43.2
2025-08-11 19:30:01,31.48,43.2
2025-08-11 19:45:01,30.98,45.4
2025-08-11 20:00:01,30.39,47.6
2025-08-11 20:15:01,29.70,49.3
2025-08-11 20:30:01,29.40,48
2025-08-11 20:45:01,28.31,51.7
2025-08-11 21:00:01,27.91,52.3
2025-08-11 21:15:01,26.92,54.9
2025-08-11 21:30:01,26.43,59.6
2025-08-11 21:45:01,25.64,61.7
2025-08-11 22:00:01,25.14,65.5
2025-08-11 22:15:01,24.15,67.7
2025-08-11 22:30:01,23.76,69.2
2025-08-11 22:45:01,22.96,71.4
2025-08-11 23:00:01,22.77,73.1
2025-08-11 23:15:01,22.47,73.5
2025-08-11 23:30:01,22.17,73.9
2025-08-11 23:45:01,21.48,76.8
2025-08-12 00:00:01,21.28,78
2025-08-12 00:15:01,20.88,79.4
2025-08-12 00:30:01,20.69,79.8
2025-08-12 00:45:01,20.49,81.1
2025-08-12 01:00:01,20.39,81.4
2025-08-12 01:15:01,19.99,81.6
2025-08-12 01:30:01,19.80,82.5
2025-08-12 01:45:01,19.40,83.5
2025-08-12 02:00:01,19.20,84
2025-08-12 02:15:01,18.81,83.9
2025-08-12 02:30:01,18.71,84.4
2025-08-12 02:45:01,18.41,85.3
2025-08-12 03:00:01,18.21,86.3
2025-08-12 03:15:01,18.01,86.9
2025-08-12 03:30:01,17.91,87.9
2025-08-12 03:45:01,17.72,88.2
2025-08-12 04:00:01,17.72,88.4
2025-08-12 04:15:01,17.52,89.3
2025-08-12 04:30:01,17.42,89.7
2025-08-12 04:45:01,17.42,90.2
2025-08-12 05:00:02,17.42,90.3
2025-08-12 05:15:01,17.22,91.3
2025-08-12 05:30:01,17.22,91.5
2025-08-12 05:45:01,17.22,92
2025-08-12 06:00:01,17.12,92.8
2025-08-12 06:15:01,17.12,92.7
2025-08-12 06:30:01,17.32,92.5
2025-08-12 06:45:01,17.42,92.4
2025-08-12 07:00:01,17.62,92.4
2025-08-12 07:15:01,18.01,92.8
2025-08-12 07:30:01,18.41,91.3
2025-08-12 07:45:01,20.59,86.1
2025-08-12 08:00:01,24.84,71.3
2025-08-12 08:15:01,28.21,62.5
2025-08-12 08:30:01,29.89,58.5
2025-08-12 08:45:01,32.67,52.5
2025-08-12 09:00:02,34.05,49.2
2025-08-12 09:15:01,35.93,46.2
2025-08-12 09:30:01,36.63,45.3
2025-08-12 09:45:01,38.31,42.2
2025-08-12 10:00:01,39.00,41.2
2025-08-12 10:15:01,40.19,38.9
2025-08-12 10:30:01,40.59,39.2
2025-08-12 10:45:01,38.90,41.5
2025-08-12 11:00:01,38.90,41.8
2025-08-12 11:15:01,40.88,39.3
2025-08-12 11:30:01,40.88,39.1
2025-08-12 11:45:01,40.49,40.2
2025-08-12 12:00:02,40.98,39.7
2025-08-12 12:15:01,39.79,41.5
2025-08-12 12:30:01,39.60,41.8
2025-08-12 12:45:01,39.79,43.5
2025-08-12 13:00:01,38.01,44.7
2025-08-12 13:15:01,39.30,42.7
2025-08-12 13:30:01,39.79,44.2
2025-08-12 13:45:01,37.32,46.3
2025-08-12 14:00:01,37.71,45.8
2025-08-12 14:15:01,38.11,44.8
2025-08-12 14:30:01,38.31,43.6
2025-08-12 14:45:01,37.02,46.7
2025-08-12 15:00:01,36.23,50.6
2025-08-12 15:15:02,35.04,51.3
2025-08-12 15:30:01,34.65,50.1
2025-08-12 15:45:01,35.44,51
2025-08-12 16:00:01,35.34,49.5
2025-08-12 16:15:01,34.94,48.8
2025-08-12 16:30:01,34.35,49.5
2025-08-12 16:45:01,34.25,49.8
2025-08-12 17:00:01,34.05,50.6
2025-08-12 17:15:01,33.85,50.9
2025-08-12 17:30:01,33.66,51.5
2025-08-12 17:45:01,33.85,52.2
2025-08-12 18:00:01,33.95,52
2025-08-12 18:15:01,32.76,53.4
2025-08-12 18:30:01,32.37,54.7
2025-08-12 18:45:01,30.09,75.8
2025-08-12 19:00:01,29.20,73.1
2025-08-12 19:15:01,28.51,74.5
2025-08-12 19:30:01,28.21,75.1
2025-08-12 19:45:01,27.32,74.9
2025-08-12 20:00:01,26.73,78.4
2025-08-12 20:15:01,25.74,80.3
2025-08-12 20:30:01,25.34,82.4
2025-08-12 20:45:01,24.75,84.3
2025-08-12 21:00:01,24.35,84.9
2025-08-12 21:15:01,23.85,86.8
2025-08-12 21:30:01,23.76,87.8
2025-08-12 21:45:01,23.36,89.1
2025-08-12 22:00:01,23.26,89.6
2025-08-12 22:15:01,22.96,90.8
2025-08-12 22:30:01,22.86,91.3
2025-08-12 22:45:01,22.57,91.9
2025-08-12 23:00:01,22.57,92.6
2025-08-12 23:15:01,22.37,92.8
2025-08-12 23:30:01,22.37,93.2
2025-08-12 23:45:01,22.27,93.7
2025-08-13 00:00:01,22.27,93.9
2025-08-13 00:15:01,22.17,94.3
2025-08-13 00:30:01,22.17,94.2
2025-08-13 00:45:01,22.07,94.7
2025-08-13 01:00:02,22.07,95.1
2025-08-13 01:15:01,21.87,95
2025-08-13 01:30:01,21.78,95.4
2025-08-13 01:45:01,21.68,95.7
2025-08-13 02:00:01,21.58,95.9
2025-08-13 02:15:01,21.38,96.6
2025-08-13 02:30:01,21.28,96.7
2025-08-13 02:45:01,21.08,97.2
2025-08-13 03:00:01,21.08,97.3
2025-08-13 03:15:01,20.98,97.7
2025-08-13 03:30:01,20.98,97.8
2025-08-13 03:45:01,21.08,97.7
2025-08-13 04:00:01,21.18,98
2025-08-13 04:15:01,21.48,98.9
2025-08-13 04:30:01,21.48,98.5
2025-08-13 04:45:01,21.58,97.7
2025-08-13 05:00:01,21.68,97.7
2025-08-13 05:15:01,21.78,98.2
2025-08-13 05:30:01,21.78,98.2
2025-08-13 05:45:01,21.78,98.6
2025-08-13 06:00:01,21.97,98.4
2025-08-13 06:15:01,22.17,98.6
2025-08-13 06:30:01,22.37,98.2
2025-08-13 06:45:01,22.37,97.3
2025-08-13 07:00:01,22.47,97.2
2025-08-13 07:15:01,22.77,96.8
2025-08-13 07:30:01,22.86,97
2025-08-13 07:45:01,23.26,94.9
2025-08-13 08:00:01,23.56,95.2
2025-08-13 08:15:01,23.95,93.8
2025-08-13 08:30:01,23.95,93.4
2025-08-13 08:45:01,23.56,97.8
2025-08-13 09:00:01,23.26,100.3
2025-08-13 09:15:01,22.17,99.6
2025-08-13 09:30:01,21.87,100.8
2025-08-13 09:45:01,22.27,100.5
2025-08-13 10:00:01,22.37,100.6
2025-08-13 10:15:01,23.16,98.9
2025-08-13 10:30:01,24.05,96.8
2025-08-13 10:45:01,25.04,92.6
2025-08-13 11:00:01,25.04,91.8
2025-08-13 11:15:01,24.35,91.9
2025-08-13 11:30:01,24.05,94.9
2025-08-13 11:45:01,24.15,95.6
2025-08-13 12:00:01,24.25,94.8
2025-08-13 12:15:02,26.73,86.1
2025-08-13 12:30:01,26.82,82.2
2025-08-13 12:45:01,26.63,85.6
2025-08-13 13:00:01,27.32,82.3
2025-08-13 13:15:01,30.09,75.5
2025-08-13 13:30:01,30.29,74.6
2025-08-13 13:45:01,31.97,69
2025-08-13 14:00:01,32.17,66.9
2025-08-13 14:15:01,32.17,68.2
2025-08-13 14:30:01,30.39,72.1
2025-08-13 14:45:01,29.70,70.6
2025-08-13 15:00:01,30.59,68.3
2025-08-13 15:15:01,30.78,68.7
2025-08-13 15:30:01,30.69,68.8
2025-08-13 15:45:01,29.40,72.5
2025-08-13 16:00:01,29.89,68.7
2025-08-13 16:15:01,29.30,69.5
2025-08-13 16:30:02,29.10,71.1
2025-08-13 16:45:01,29.30,68.9
2025-08-13 17:00:01,28.90,75.3
2025-08-13 17:15:01,29.20,68.1
2025-08-13 17:30:01,28.90,70.5
2025-08-13 17:45:01,28.90,69.1
2025-08-13 18:00:01,28.61,69
2025-08-13 18:15:01,27.42,72.6
2025-08-13 18:30:01,27.32,74.2
2025-08-13 18:45:02,27.52,75.1
2025-08-13 19:00:01,27.62,75.7
2025-08-13 19:15:01,26.92,78.5
2025-08-13 19:30:01,26.53,77.1
2025-08-13 19:45:01,25.64,80.8
2025-08-13 20:00:02,25.14,82.3
2025-08-13 20:15:01,24.15,84.1
2025-08-13 20:30:01,23.66,84.8
2025-08-13 20:45:01,22.77,87.1
2025-08-13 21:00:01,22.37,87.2
2025-08-13 21:15:01,21.68,87.5
2025-08-13 21:30:01,21.38,89
2025-08-13 21:45:01,20.98,88.3
2025-08-13 22:00:01,20.88,86.7
2025-08-13 22:15:01,20.69,87.2
2025-08-13 22:30:01,20.49,88.5
2025-08-13 22:45:01,20.09,91
2025-08-13 23:00:01,19.89,91.1
2025-08-13 23:15:01,19.50,91.9
2025-08-13 23:30:01,19.40,91.3
2025-08-13 23:45:01,19.00,90
